Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
307918	1	515771	0	2476093	3.36694	1490.47	0	1752	6504090563912	515780	0	2476102	2.22586	4702.96	0	1242	6504090564119	0.00414	5420.33
307918	1	515772	0	2476094	1.49261	3581.07	0	1251	6504090563935	515780	0	2476102	2.22586	4702.96	0	1242	6504090564119	0.00368	6161.86
307918	1	515773	0	2476095	0.971412	1797.93	0	947	6504090563958	515780	0	2476102	2.22586	4702.96	0	1242	6504090564119	0.00322	5368.25
307918	1	515780	0	2476102	2.22586	4702.96	0	1242	6504090564119	515781	0	2476103	1.86525	3124.22	0	908	6504090564142	0.00046	6940.3
307918	12	108117	0	8301105	1.54529	424.62	0	1052	6628233906278	108118	0	8301106	1.99067	1729.49	0	1138	6628233906301	0.00046	2057.43
307918	12	108120	0	8301108	1.58441	3805.22	0	848	6628233906347	108138	0	8301126	1.91732	5678.94	1	548	6628233910708	0.08722	3180.09
307918	12	108121	0	8301109	1.26716	1883.94	0	576	6628233906370	108138	0	8301126	1.91732	5678.94	1	548	6628233910708	0.08676	4737.82
307919	2	327053	0	11284802	1.71723	3531.7	0	1118	6692228888225	327054	0	11284803	1.87827	2773.11	1	1079	6692228888248	0.00046	4206.48
307919	9	39789	0	14960703	2.83339	2986.34	0	1503	6771106321587	39798	0	14960712	1.94195	3554.93	0	1063	6771106321792	0.0041	5174.29
307919	9	39790	0	14960704	1.1964	4688.89	0	1049	6771106321610	39798	0	14960712	1.94195	3554.93	0	1063	6771106321792	0.00364	1168.6
307919	9	39796	0	14960710	1.4574	3055.35	0	967	6771106321746	39798	0	14960712	1.94195	3554.93	0	1063	6771106321792	0.00092	2180.54
307919	11	99660	0	16153807	1.83509	1758	0	1088	6796768043078	99661	0	16153808	2.13225	2819.83	0	1131	6796768043101	0.00046	2759.46
307920	2	118030	0	2751261	2.60959	1803.03	0	1402	6867838245760	118039	0	2751270	1.91739	1699.28	2	932	6867838245966	0.00412	1963.71
307920	2	118031	0	2751262	1.43834	2172.56	0	1022	6867838245783	118039	0	2751270	1.91739	1699.28	2	932	6867838245966	0.00366	2402.91
307920	2	118032	0	2751263	0.98701	1345.01	0	777	6867838245806	118039	0	2751270	1.91739	1699.28	2	932	6867838245966	0.0032	2369.55
307920	2	118037	0	2751268	1.24691	3526.04	0	881	6867838245920	118039	0	2751270	1.91739	1699.28	2	932	6867838245966	0.00092	4095.44
307920	2	455314	0	3088551	1.57625	2762.21	1	1116	6875093974990	455316	0	3088553	2.03156	2474.79	0	1161	6875093975036	0.00092	4408.46
307920	5	116228	0	4446347	1.55505	2257.81	0	1171	6904298653719	116229	0	4446348	1.86692	2152.01	0	1326	6904298653742	0.00046	950.383
307920	5	116229	0	4446348	1.86692	2152.01	0	1326	6904298653742	116230	0	4446349	2.13591	1300.68	0	1256	6904298653765	0.00046	1485.81
307922	13	290757	0	9227049	1.52469	4391.91	0	1581	7365341256731	290758	0	9227050	2.35029	2358.22	0	1610	7365341256754	0.00046	3539.34
307922	13	290758	0	9227050	2.35029	2358.22	0	1610	7365341256754	290759	0	9227051	1.87454	3396.55	0	1260	7365341256777	0.00046	3905.27
307923	4	136849	0	12366016	1.69976	2073.96	0	1253	7432778031880	136851	0	12366018	2.16151	1773.75	1	1258	7432778031926	0.00092	3513.21
307923	4	136852	0	12366019	1.83871	374.845	0	969	7432778031949	136872	0	12366039	2.0215	3608.97	0	605	7432778049332	0.34766	3271.31
307923	4	136853	0	12366020	1.14529	4677.51	1	634	7432778031972	136872	0	12366039	2.0215	3608.97	0	605	7432778049332	0.3472	2386.7
307923	7	432674	0	14359729	4.7749	3035.58	0	1714	7475591372020	432675	0	14359730	2.2858	3615.77	0	1233	7475591372043	0.00046	4525.29
307925	13	460501	0	1226085	4.3589	2177.34	0	1574	7909154736138	460502	0	1226086	1.86669	4422.98	0	1073	7909154736161	0.00046	6577.94
307927	0	483525	0	10843510	1.08238	2141.47	0	280	8111784195720	483546	0	10843531	2.06279	5444.46	0	560	8111784582653	7.73866	6388.06
307928	6	333302	0	5752986	2.75943	2553.98	0	1547	8361503085553	333311	0	5752995	2.04787	3803.53	0	1128	8361503085760	0.00414	4692.8
307928	6	333303	0	5752987	1.25545	4284.12	0	1102	8361503085576	333311	0	5752995	2.04787	3803.53	0	1128	8361503085760	0.00368	4879.59
307928	6	333304	0	5752988	1.00097	1591.96	0	832	8361503085599	333311	0	5752995	2.04787	3803.53	0	1128	8361503085760	0.00322	4402.7
307928	6	333308	0	5752992	1.22654	200.383	0	913	8361503085691	333311	0	5752995	2.04787	3803.53	0	1128	8361503085760	0.00138	3851.74
307928	6	333309	0	5752993	1.4394	1961.17	0	1069	8361503085714	333311	0	5752995	2.04787	3803.53	0	1128	8361503085760	0.00092	4410.93
307928	11	405363	0	8659759	1.81986	861.929	0	1744	8423007820058	405364	0	8659760	2.14537	3477.5	0	1764	8423007820081	0.00046	3075.59
307928	11	405364	0	8659760	2.14537	3477.5	0	1764	8423007820081	405365	0	8659761	1.96566	4291.82	0	1436	8423007820104	0.00046	6059.77
307928	14	308867	0	10260888	4.50859	3038.97	19	1590	8457397740624	308868	0	10260889	2.3084	2022.95	14	1051	8457397740647	0.00046	4936.61
307929	10	463055	0	16571804	3.13123	3353.07	0	2277	8593083047873	463063	0	16571812	1.86578	1936.65	0	1626	8593083048057	0.00368	5078.44
307929	10	463061	0	16571810	1.00927	3041.36	0	1321	8593083048011	463063	0	16571812	1.86578	1936.65	0	1626	8593083048057	0.00092	2810.77
307929	10	463063	0	16571812	1.86578	1936.65	0	1626	8593083048057	463064	0	16571813	2.29058	1896.03	0	1658	8593083048080	0.00046	2761.64
307930	12	173912	0	9075768	2.9008	1281.42	0	1613	8791163249869	173920	0	9075776	1.89825	1963.59	0	1159	8791163250053	0.00368	1984.15
307930	12	173913	0	9075769	1.40479	1864.57	0	1109	8791163249892	173920	0	9075776	1.89825	1963.59	0	1159	8791163250053	0.00322	2050.9
307930	12	173914	0	9075770	0.931672	2580.28	0	892	8791163249915	173920	0	9075776	1.89825	1963.59	0	1159	8791163250053	0.00276	3087.22
307930	12	173919	0	9075775	1.3375	3627.06	0	1028	8791163250030	173920	0	9075776	1.89825	1963.59	0	1159	8791163250053	0.00046	3726.52
307930	12	516701	0	9418562	1.78827	4698.06	0	1521	2413153230	516702	0	9418563	2.19999	1775.23	0	1443	2413153253	0.00046	4437.96
307931	5	91792	0	13419922	3.45541	2950.7	0	1182	87357316528	91793	0	13419923	1.89887	2558.38	0	842	87357316551	0.00046	4809.84
307931	13	19217	0	1161209	1.71074	4032.87	0	1498	183140574965	19218	0	1161210	2.00807	2243	0	1475	183140574988	0.00046	2992.16
307931	13	19218	0	1161210	2.00807	2243	0	1475	183140574988	19219	0	1161211	1.96091	2407.5	0	1193	183140575011	0.00046	2629.5
307933	6	341219	0	14317713	1.80757	4882.2	0	1088	466002607806	341220	0	14317714	1.90275	3787.58	0	1080	466002607829	0.00046	6763.47
307947	8	64486	0	4587388	7.83578	3445.83	0	2569	1317966861283	64488	0	4587390	2.43318	1165.76	0	1074	1317966861329	0.00092	3466.47
307947	8	64487	0	4587389	3.90495	4181.07	0	1615	1317966861306	64488	0	4587390	2.43318	1165.76	0	1074	1317966861329	0.00046	3937.58
307950	4	314346	0	11065744	2.88294	4088.17	0	1843	1815237152082	314355	0	11065753	2.08746	2297.21	0	1199	1815237152289	0.00414	4918.26
307950	4	314347	0	11065745	1.26996	1180.82	0	1206	1815237152105	314355	0	11065753	2.08746	2297.21	0	1199	1815237152289	0.00368	3442.13
307950	4	314348	0	11065746	0.910484	3174.28	0	991	1815237152128	314355	0	11065753	2.08746	2297.21	0	1199	1815237152289	0.00322	3465.02
307950	4	314352	0	11065750	1.11205	576.4	0	989	1815237152220	314355	0	11065753	2.08746	2297.21	0	1199	1815237152289	0.00138	2425.82
307951	3	176911	0	2074490	1.65768	4584.38	1	1112	1980155460658	176912	0	2074491	2.35576	1990.69	0	1098	1980155460681	0.00046	5777.85
307953	13	244353	0	7847706	3.41377	3022.25	1	1245	2462264239557	244354	0	7847707	1.93996	765.009	0	794	2462264239580	0.00046	2711.69
307954	6	440155	0	12509472	1.61056	333.938	0	1105	2562424180284	440162	0	12509479	1.90648	2152.78	2	1081	2562424180444	0.0032	2001.9
307954	6	440160	0	12509477	0.970999	3414.04	0	759	2562424180398	440162	0	12509479	1.90648	2152.78	2	1081	2562424180444	0.00092	2149.06
307954	6	440161	0	12509478	1.43536	1270.99	0	928	2562424180421	440162	0	12509479	1.90648	2152.78	2	1081	2562424180444	0.00046	2782.82
307954	6	440162	0	12509479	1.90648	2152.78	2	1081	2562424180444	440163	0	12509480	2.13148	3931.56	0	1086	2562424180467	0.00046	5014.15
307960	3	149809	0	10783253	1.28709	5244.62	0	1289	3600066497793	149816	0	10783260	1.90159	2617.48	0	1224	3600066497953	0.0032	2857.82
307960	3	149815	0	10783259	1.49649	3919.65	0	1128	3600066497930	149816	0	10783260	1.90159	2617.48	0	1224	3600066497953	0.00046	4486.13
307960	3	149816	0	10783260	1.90159	2617.48	0	1224	3600066497953	149817	0	10783261	2.20395	1257.46	0	1178	3600066497976	0.00046	2969.96
307960	3	149817	0	10783261	2.20395	1257.46	0	1178	3600066497976	149818	0	10783262	2.03047	1472.14	0	958	3600066497999	0.00046	2495.28
307965	0	294891	0	1088099	4.17377	4182.53	1	1667	4467011089711	294892	0	1088100	2.33918	1656.36	0	1094	4467011089734	0.00046	2683.9
307967	12	196841	0	7860613	1.76488	4112.52	0	1415	4970936580705	196842	0	7860614	2.06314	3262.43	0	1459	4970936580728	0.00046	5635.23
307969	12	131860	0	7875977	7.95362	4391.93	2	2474	5329856635272	131862	0	7875979	1.8805	4151.31	1	939	5329856635318	0.00092	4513.51
307969	12	131861	0	7875978	4.22585	4317.64	0	1549	5329856635295	131862	0	7875979	1.8805	4151.31	1	939	5329856635318	0.00046	7220.79
307970	3	305776	0	11324201	5.04421	2719.6	1	1702	5404046018337	305777	0	11324202	2.25984	2295.97	0	1164	5404046018360	0.00046	2693.21
307970	13	476845	0	447220	1.57996	1480.12	0	1095	5528519989791	476853	0	447228	1.98588	2969.09	0	1041	5528519989974	0.00366	4218.69
307970	13	476850	0	447225	1.04647	4231.86	0	816	5528519989905	476853	0	447228	1.98588	2969.09	0	1041	5528519989974	0.00138	6153.65
307970	13	476851	0	447226	1.36206	3206.13	0	939	5528519989928	476853	0	447228	1.98588	2969.09	0	1041	5528519989974	0.00092	5198.28
307971	9	216009	0	6334474	1.03406	5681.49	1	275	5655160149569	216042	0	6334507	2.07226	5568.83	0	522	5655160532837	7.66536	9348.21
307971	12	134906	0	7949463	4.90718	3846.13	1	1866	5689890797893	134907	0	7949464	2.43418	1030.18	0	1193	5689890797916	0.00046	3851.32
307973	12	177959	0	8033702	4.83777	2282.59	0	1678	6050146585265	177960	0	8033703	2.15627	2823.47	0	1196	6050146585288	0.00046	4065.41
307975	5	12761	0	3981628	1.2039	4747.89	0	1037	6322361777439	12768	0	3981635	1.86118	1548.73	0	1099	6322361777599	0.0032	4697.21
307975	5	12762	0	3981629	0.981904	1992.95	0	826	6322361777462	12768	0	3981635	1.86118	1548.73	0	1099	6322361777599	0.00274	1638.72
307975	5	12765	0	3981632	0.9335	1948.04	0	689	6322361777530	12768	0	3981635	1.86118	1548.73	0	1099	6322361777599	0.00138	2589.88
307975	5	12767	0	3981634	1.41883	5151.27	0	976	6322361777576	12768	0	3981635	1.86118	1548.73	0	1099	6322361777599	0.00046	6172.53
307975	5	12768	0	3981635	1.86118	1548.73	0	1099	6322361777599	12769	0	3981636	1.98341	1767.31	0	1042	6322361777622	0.00046	3222.05
307982	2	62558	0	9705461	4.35065	982.52	1	1454	7369106015083	62559	0	9705462	2.13939	2404.66	1	955	7369106015106	0.00046	2909.43
307982	5	87384	0	11426723	2.7546	4685.2	0	806	7406066612218	87387	0	11426726	2.1253	4659.33	0	621	7406066619102	0.13768	132.927
307984	4	78639	0	10900717	7.71353	3721.3	0	2407	7752972592667	78641	0	10900719	2.17254	1177.24	0	940	7752972592713	0.00092	2875.82
307984	4	78640	0	10900718	4.20378	1201.81	2	1434	7752972592690	78641	0	10900719	2.17254	1177.24	0	940	7752972592713	0.00046	552.341
307985	4	285740	0	2810008	1.59458	1287.96	0	990	7938370279703	285742	0	2810010	1.98567	3568.97	0	1095	7938370279749	0.00092	2376.1
307985	7	422247	0	4643367	3.17586	1974.12	1	1772	7977834166351	422256	0	4643376	2.29035	1440	0	1236	7977834166557	0.00412	2143.6
307985	7	422248	0	4643368	1.33688	3659.4	0	1181	7977834166374	422256	0	4643376	2.29035	1440	0	1236	7977834166557	0.00366	4715.27
307985	7	422249	0	4643369	0.901647	2377.12	0	947	7977834166397	422256	0	4643376	2.29035	1440	0	1236	7977834166557	0.0032	2307.79
307985	7	422253	0	4643373	1.1351	1964.34	0	956	7977834166488	422256	0	4643376	2.29035	1440	0	1236	7977834166557	0.00138	1727.68
307986	12	455634	0	15881853	2.53768	2175.63	0	1435	8218506698172	455643	0	15881862	1.86327	1641.38	0	1012	8218506698379	0.00414	3524.17
307986	12	455636	0	15881855	0.939513	1227.34	0	760	8218506698218	455643	0	15881862	1.86327	1641.38	0	1012	8218506698379	0.00322	2786.98
307986	12	455640	0	15881859	1.00197	816.83	0	743	8218506698310	455643	0	15881862	1.86327	1641.38	0	1012	8218506698379	0.00138	1228.42
307986	12	455641	0	15881860	1.47781	2544.88	0	986	8218506698333	455643	0	15881862	1.86327	1641.38	0	1012	8218506698379	0.00092	3541.93
307986	12	455642	0	15881861	1.46028	4655.07	0	1030	8218506698356	455643	0	15881862	1.86327	1641.38	0	1012	8218506698379	0.00046	4852.79
307987	2	44485	0	1516750	1.74082	2628.75	0	1156	8268991693482	44486	0	1516751	2.02144	1578.96	0	1156	8268991693505	0.00046	1972.55
307987	2	44486	0	1516751	2.02144	1578.96	0	1156	8268991693505	44487	0	1516752	1.87924	2325.05	0	950	8268991693528	0.00046	1415.34
307987	4	16127	0	2619338	1.75344	2496.63	0	1040	8292762868223	16128	0	2619339	2.15826	1250.15	1	1059	8292762868246	0.00046	3146
307987	4	16128	0	2619339	2.15826	1250.15	1	1059	8292762868246	16129	0	2619340	2.00973	2606.44	0	872	8292762868269	0.00046	2042.31
307988	0	544655	0	9252431	1.77955	3748.45	0	1520	8435496839035	544656	0	9252432	2.08769	4072.73	0	1555	8435496839058	0.00046	2145
307988	0	544656	0	9252432	2.08769	4072.73	0	1555	8435496839058	544657	0	9252433	2.01888	2067.9	0	1240	8435496839081	0.00046	4500.43
307989	2	183198	0	1690173	5.89919	1314.24	0	1962	8631161517338	183199	0	1690174	2.323	4930.25	0	1409	8631161517361	0.00046	4538.21
307989	8	219357	0	5118835	6.14336	4737.37	0	2200	8705021074851	219367	0	5118845	2.1443	4122.21	1	1191	8705021075080	0.00458	8629
307989	8	219358	0	5118836	3.67331	1968.22	0	1780	8705021074874	219367	0	5118845	2.1443	4122.21	1	1191	8705021075080	0.00412	4432.86
307989	8	219359	0	5118837	1.48142	851.064	0	1162	8705021074897	219367	0	5118845	2.1443	4122.21	1	1191	8705021075080	0.00366	4829.6
307989	8	219364	0	5118842	1.12735	3632.71	0	848	8705021075011	219367	0	5118845	2.1443	4122.21	1	1191	8705021075080	0.00138	3734.26
307989	8	219365	0	5118843	1.38211	5467.95	0	1051	8705021075034	219367	0	5118845	2.1443	4122.21	1	1191	8705021075080	0.00092	8211.94
307990	0	324062	0	9105925	4.5529	4742.03	0	1901	8790855324771	324063	0	9105926	2.49494	3316.59	0	1373	8790855324794	0.00046	4678.59
307990	0	324063	0	9105926	2.49494	3316.59	0	1373	8790855324794	324071	0	9105934	1.9897	750.956	0	1025	8790855324978	0.00368	2687.25
307990	0	324064	0	9105927	1.26756	1649.93	0	1000	8790855324817	324071	0	9105934	1.9897	750.956	0	1025	8790855324978	0.00322	1665.42
307990	0	324069	0	9105932	1.05791	3729.77	0	736	8790855324932	324071	0	9105934	1.9897	750.956	0	1025	8790855324978	0.00092	4228.96
307990	0	324071	0	9105934	1.9897	750.956	0	1025	8790855324978	324072	0	9105935	1.94701	1275.21	0	936	8790855325001	0.00046	978.771
307990	3	62674	0	10540990	1.70071	4853.51	0	1148	25653108220	62676	0	10540992	1.93884	2558.97	1	884	25653108266	0.00092	5309.07
307990	10	90380	0	14527234	1.63095	1952.56	1	1010	111284598741	90381	0	14527235	1.95148	1085.33	0	981	111284598764	0.00046	1988.23
307991	14	11293	0	8377602	1.7064	802.721	0	957	337556351153	11294	0	8377603	1.96949	5636.89	0	969	337556351176	0.00046	4905.49
307992	9	225836	0	14173434	2.91409	1143.82	0	1593	462349813961	225844	0	14173442	1.85945	3987	0	1202	462349814144	0.00366	3116.4
307992	9	225837	0	14173435	1.2478	4627.42	0	1118	462349813984	225844	0	14173442	1.85945	3987	0	1202	462349814144	0.0032	6330.26
307992	9	225838	0	14173436	0.981993	2140.41	0	834	462349814007	225844	0	14173442	1.85945	3987	0	1202	462349814144	0.00274	5833.96
307992	9	225843	0	14173441	1.44381	2516.39	0	1019	462349814121	225844	0	14173442	1.85945	3987	0	1202	462349814144	0.00046	4487.07
307992	9	225844	0	14173442	1.85945	3987	0	1202	462349814144	225845	0	14173443	2.25896	1506.29	0	1138	462349814167	0.00046	2874.63
307993	2	169568	0	1810855	5.67275	4020.32	1	3753	555952401565	169569	0	1810856	1.97222	1653.04	1	3008	555952401588	0.00046	4750.72
307993	8	504241	0	5538020	1.53268	876.973	0	1210	636217444780	504248	0	5538027	2.0862	2335.56	0	1206	636217444940	0.0032	2272.08
307993	8	504242	0	5538021	1.01395	2422.42	0	937	636217444803	504248	0	5538027	2.0862	2335.56	0	1206	636217444940	0.00274	2650.17
307993	8	504246	0	5538025	1.18097	1251.96	0	932	636217444894	504248	0	5538027	2.0862	2335.56	0	1206	636217444940	0.00092	3076.57
307993	8	504247	0	5538026	1.44793	4354.04	0	1055	636217444917	504248	0	5538027	2.0862	2335.56	0	1206	636217444940	0.00046	5937.69
307993	8	504248	0	5538027	2.0862	2335.56	0	1206	636217444940	504249	0	5538028	2.15356	1904.69	0	1144	636217444963	0.00046	3807.44
307993	8	504249	0	5538028	2.15356	1904.69	0	1144	636217444963	504250	0	5538029	1.87145	2895.51	0	886	636217444986	0.00046	4360.02
307995	9	487389	0	6155496	1.84412	2423.66	1	1130	1007875150515	487390	0	6155497	1.97225	1213.42	1	1070	1007875150538	0.00046	3040.64
307997	2	32890	0	1827432	1.54825	2203.92	0	1249	1273238348524	32892	0	1827434	2.24024	2151.02	0	1316	1273238348570	0.00092	2416.68
307997	5	381366	0	3873318	5.3562	5501.57	1	1905	1317325531308	381375	0	3873327	1.8817	1508.15	0	965	1317325531523	0.0043	4501.41
307997	5	381368	0	3873320	1.39518	2183.45	0	962	1317325531354	381375	0	3873327	1.8817	1508.15	0	965	1317325531523	0.00338	1781.99
307997	5	381373	0	3873325	1.11619	4618.41	1	788	1317325531477	381375	0	3873327	1.8817	1508.15	0	965	1317325531523	0.00092	5258.5
307997	5	381374	0	3873326	1.41399	2364.91	1	910	1317325531500	381375	0	3873327	1.8817	1508.15	0	965	1317325531523	0.00046	1788.85
307997	5	381376	0	3873328	1.65582	3305.67	0	860	1317325531546	381393	0	3873345	2.0514	5063.06	0	660	1317325545226	0.2736	7396.49
307997	5	381378	0	3873330	0.915688	2552.42	0	425	1317325531592	381393	0	3873345	2.0514	5063.06	0	660	1317325545226	0.27268	4471.81
307998	6	533139	0	12958278	1.54134	4783.58	0	1098	1512770079209	533140	0	12958279	2.11927	519.306	0	1110	1512770079232	0.00046	4959.11
308010	0	6266	0	8430066	6.1201	1446.1	0	2171	2996727219445	6267	0	8430067	2.23361	4182.95	0	1504	2996727219468	0.00046	5301.79
308010	0	397416	0	8821222	1.53786	3005.68	1	987	3005155246098	397417	0	8821223	1.85663	2485.18	0	1099	3005155246121	0.00046	4914.28
308010	0	397417	0	8821223	1.85663	2485.18	0	1099	3005155246121	397418	0	8821224	2.11232	1972.99	0	1056	3005155246144	0.00046	2820.42
308010	1	484227	0	9472500	6.32984	633.669	1	2087	3019217601338	484228	0	9472501	2.27412	5120.95	0	1466	3019217601361	0.00046	5507.42
308010	1	484228	0	9472501	2.27412	5120.95	0	1466	3019217601361	484236	0	9472509	1.90262	1352.29	1	1022	3019217601545	0.00368	4184.06
308010	1	484229	0	9472502	1.47906	2608.48	0	1089	3019217601384	484236	0	9472509	1.90262	1352.29	1	1022	3019217601545	0.00322	2112.46
308010	1	484233	0	9472506	0.906752	2763.75	0	710	3019217601476	484236	0	9472509	1.90262	1352.29	1	1022	3019217601545	0.00138	3913.05
308010	1	484234	0	9472507	1.06456	2633.03	0	855	3019217601499	484236	0	9472509	1.90262	1352.29	1	1022	3019217601545	0.00092	2611.02
308010	4	62257	0	10747158	4.92014	2817.92	0	1777	3046682379928	62258	0	10747159	1.85762	4277.96	0	1179	3046682379951	0.00046	5022.57
308010	8	565284	0	13512664	7.73933	4102.62	2	2352	3106152527476	565286	0	13512666	2.06792	1959.01	0	947	3106152527522	0.00092	4476.38
308010	14	1172	0	16341752	4.20451	4102.59	1	1541	3166966605230	1173	0	16341753	1.88361	2188.2	0	685	3166966605253	0.00046	2280.98
308011	7	52646	0	4091798	1.61753	2376.73	0	921	3262996557116	52647	0	4091799	1.93899	3870.66	0	985	3262996557139	0.00046	6103.62
308011	7	186418	0	4225572	2.10111	2730.57	0	1178	3265862632626	186419	0	4225573	1.91224	1942.94	0	952	3265862632649	0.00046	4492.39
308012	2	16135	0	9591040	1.71082	4714.3	0	1257	3381345480531	16137	0	9591042	1.86116	2773.05	1	899	3381345480577	0.00092	3837.04
308012	9	35949	0	13577225	1.58469	2047.51	0	1011	3466137943769	35950	0	13577226	1.90314	2754.16	1	1096	3466137943792	0.00046	3176.06
308012	9	35950	0	13577226	1.90314	2754.16	1	1096	3466137943792	35951	0	13577227	1.89437	3215.47	0	1122	3466137943815	0.00046	4260.75
308012	12	457967	0	15696428	5.17965	1648.08	1	1804	3511761125530	457968	0	15696429	2.33742	2765.53	0	1218	3511761125553	0.00046	2872.56
308013	5	297454	0	3270906	1.55136	3217.86	0	1189	3604144728943	297460	0	3270912	1.85529	1388.49	0	1087	3604144729080	0.00274	2728.9
308013	5	297458	0	3270910	0.977297	1910.25	0	761	3604144729034	297460	0	3270912	1.85529	1388.49	0	1087	3604144729080	0.00092	2035.36
308013	5	297460	0	3270912	1.85529	1388.49	0	1087	3604144729080	297461	0	3270913	2.18408	599.713	0	1174	3604144729103	0.00046	1496.48
