Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
306313	0	470305	0	8561301	4.37739	1294.36	0	1479	7825529757748	470306	0	8561302	2.26645	1119.08	1	943	7825529757771	0.00046	1111.88
306314	0	414675	0	13109363	1.66026	2024.92	1	1145	7922577910742	414676	0	13109364	1.88	3829.03	0	1229	7922577910765	0.00046	3586.11
306314	0	414676	0	13109364	1.88	3829.03	0	1229	7922577910765	414677	0	13109365	1.97674	5551.37	0	1236	7922577910788	0.00046	6758.11
306314	0	414677	0	13109365	1.97674	5551.37	0	1236	7922577910788	414678	0	13109366	1.86028	4223.15	1	972	7922577910811	0.00046	8761.09
306314	0	98812	0	13432791	0.945951	3841.68	0	241	7929474375322	98829	0	13432808	2.24253	5407.85	0	591	7929474582746	4.14848	6683.39
306316	0	635294	0	12267642	7.72352	2887.56	55	3999	8260128389770	635296	0	12267644	1.92914	1558.6	47	1987	8260128389815	0.0009	3705.27
306316	0	635295	0	12267643	6.7883	2250.55	44	3334	8260128389792	635296	0	12267644	1.92914	1558.6	47	1987	8260128389815	0.00046	3755.75
306316	0	635296	0	12267644	1.92914	1558.6	47	1987	8260128389815	635297	0	12267645	2.36087	1528.07	50	1615	8260128389838	0.00046	1121.83
306316	0	53278	0	15522084	1.58205	3362.44	1	1014	8329572814112	53280	0	15522086	2.16554	4487.98	0	1117	8329572814158	0.00092	5345.43
306317	0	7752	0	6566026	3.09265	4561.11	1	1310	8494049995984	7753	0	6566027	1.91956	2004.47	0	859	8494049996007	0.00046	5661.4
306319	0	416523	0	2710434	2.56128	4339.12	0	1501	8768302311189	416531	0	2710442	1.95217	2135.15	0	1047	8768302311373	0.00368	2382.22
306319	0	416525	0	2710436	0.932878	2286.29	0	753	8768302311235	416531	0	2710442	1.95217	2135.15	0	1047	8768302311373	0.00276	278.375
306319	0	416528	0	2710439	0.93146	3718.96	0	647	8768302311304	416531	0	2710442	1.95217	2135.15	0	1047	8768302311373	0.00138	4616.65
306319	0	416529	0	2710440	1.19773	1037.31	0	777	8768302311327	416531	0	2710442	1.95217	2135.15	0	1047	8768302311373	0.00092	2598.9
306319	0	416530	0	2710441	1.25285	4571.71	0	907	8768302311350	416531	0	2710442	1.95217	2135.15	0	1047	8768302311373	0.00046	4984.6
306320	0	632033	0	11405365	1.83404	2342.06	0	1081	156856023530	632034	0	11405366	1.86323	4188.18	0	1054	156856023553	0.00046	5077.17
306320	0	310074	0	13639785	1.74731	4165.15	0	1118	204591674976	310075	0	13639786	2.44365	1673.39	0	1193	204591674999	0.00046	5668.77
306320	0	310075	0	13639786	2.44365	1673.39	0	1193	204591674999	310076	0	13639787	1.95887	491.805	0	921	204591675022	0.00046	1471.39
306320	0	107010	0	15354923	1.55394	3495.13	1	1073	241241241696	107011	0	15354924	1.87021	2320.58	0	1160	241241241719	0.00046	5785.63
306321	0	130821	0	2624342	1.75834	3038.01	0	1352	326241593215	130822	0	2624343	2.28829	985.942	0	1399	326241593238	0.00046	3501.34
306321	0	130822	0	2624343	2.28829	985.942	0	1399	326241593238	130823	0	2624344	1.89762	1393.7	0	1072	326241593261	0.00046	2026.44
306321	0	254553	0	3386633	4.06812	3519.46	1	1510	342481596718	254554	0	3386634	2.01775	3077.33	0	1037	342481596741	0.00046	5387.26
306321	0	392128	0	3524210	2.93514	2750.68	0	1671	345410013705	392137	0	3524219	2.23304	2676.98	0	1202	345410013912	0.00414	4095.49
306321	0	392129	0	3524211	1.25087	4840.83	0	1228	345410013728	392137	0	3524219	2.23304	2676.98	0	1202	345410013912	0.00368	5813.06
306321	0	392134	0	3524216	1.15658	2444.43	3	904	345410013843	392137	0	3524219	2.23304	2676.98	0	1202	345410013912	0.00138	2960.97
306321	0	392137	0	3524219	2.23304	2676.98	0	1202	345410013912	392138	0	3524220	1.91504	2000.85	0	903	345410013935	0.00046	4525.59
306322	0	312982	0	14445383	1.53174	4297.64	48	1917	578402928153	312983	0	14445384	2.13054	1974.95	46	1509	578402928176	0.00046	4534.95
306332	0	365346	0	540790	1.76747	3193.25	0	1284	1035235187936	365347	0	540791	1.87227	4740.02	0	1253	1035235187959	0.00046	7902.53
306332	0	540054	0	5198829	1.72161	1200.63	0	1208	1133761419026	540055	0	5198830	1.8899	4316.39	0	1254	1133761419049	0.00046	4502.79
306332	0	102698	0	7959160	1.57265	3809.41	0	1114	1192713914458	102699	0	7959161	1.89709	2999.51	0	1131	1192713914481	0.00046	3169.5
306342	0	102241	0	1230839	1.62583	2309.35	1	1120	2722863637314	102242	0	1230840	1.96051	3012.72	0	1190	2722863637337	0.00046	1315.48
306342	0	102242	0	1230840	1.96051	3012.72	0	1190	2722863637337	102243	0	1230841	2.01683	3768.16	1	1196	2722863637360	0.00046	5861.13
306342	0	102243	0	1230841	2.01683	3768.16	1	1196	2722863637360	102244	0	1230842	1.90914	2568.58	0	905	2722863637383	0.00046	3155.13
306343	0	374941	0	8657372	1.62699	4098.53	0	1571	2880571929298	374942	0	8657373	2.20582	1437.93	0	1641	2880571929321	0.00046	4285.13
306343	0	374942	0	8657373	2.20582	1437.93	0	1641	2880571929321	374943	0	8657374	2.00742	1641.49	1	1233	2880571929344	0.00046	1211.52
306343	0	388446	0	8670877	1.37742	2627.88	0	1299	2880863509456	388453	0	8670884	1.8787	4460.68	0	1289	2880863509617	0.00322	5197.11
306343	0	388447	0	8670878	0.99627	1109.79	0	992	2880863509479	388453	0	8670884	1.8787	4460.68	0	1289	2880863509617	0.00276	3483.24
306343	0	388452	0	8670883	1.22066	4777.53	0	1164	2880863509594	388453	0	8670884	1.8787	4460.68	0	1289	2880863509617	0.00046	6426.38
306344	0	445969	0	1127949	3.00361	2420.74	1	1794	3076836816393	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	0.00368	3890.59
306344	0	445970	0	1127950	1.46639	3330.13	0	1250	3076836816416	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	0.00322	4483.02
306344	0	445971	0	1127951	0.938818	5598.06	0	953	3076836816439	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	0.00276	6357.37
306344	0	445975	0	1127955	1.07137	5247.37	0	1055	3076836816531	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	0.00092	4804.24
306344	0	445976	0	1127956	1.49689	3998.29	0	1159	3076836816554	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	0.00046	3890.46
306344	0	445977	0	1127957	2.08948	1516.59	0	1280	3076836816577	445978	0	1127958	2.40326	1291.59	0	1226	3076836816600	0.00046	2771.53
306344	0	445978	0	1127958	2.40326	1291.59	0	1226	3076836816600	445979	0	1127959	2.01095	75.0474	0	983	3076836816623	0.00046	1349.26
306344	0	583069	0	1905907	2.58154	4222.69	1	1548	3093451879876	583077	0	1905915	2.06207	999.059	0	1141	3093451880060	0.00368	3596.05
306344	0	583070	0	1905908	1.49076	2464.81	0	1160	3093451879899	583077	0	1905915	2.06207	999.059	0	1141	3093451880060	0.00322	2150.05
306344	0	583075	0	1905913	1.1785	687.963	0	853	3093451880014	583077	0	1905915	2.06207	999.059	0	1141	3093451880060	0.00092	393.465
306344	0	583077	0	1905915	2.06207	999.059	0	1141	3093451880060	583078	0	1905916	1.992	4339.39	0	1086	3093451880083	0.00046	4516.61
306347	0	367131	0	12204431	3.34934	979.054	0	1861	3669570667847	367139	0	12204439	2.14242	3435.22	0	1377	3669570668031	0.00368	2988.62
306347	0	367137	0	12204437	1.16708	1284.73	0	993	3669570667985	367139	0	12204439	2.14242	3435.22	0	1377	3669570668031	0.00092	3966.7
306347	0	367138	0	12204438	1.43598	1627.12	0	1150	3669570668008	367139	0	12204439	2.14242	3435.22	0	1377	3669570668031	0.00046	4977.58
306347	0	367139	0	12204439	2.14242	3435.22	0	1377	3669570668031	367140	0	12204440	2.24362	1738.8	0	1227	3669570668054	0.00046	4305.61
306347	0	367140	0	12204440	2.24362	1738.8	0	1227	3669570668054	367161	0	12204461	2.02394	5433.56	0	661	3669570671716	0.07324	5115.5
306347	0	367143	0	12204443	0.914466	4171.46	0	432	3669570668122	367161	0	12204461	2.02394	5433.56	0	661	3669570671716	0.07188	7739.35
306351	0	5132	0	4558582	1.61509	4832.77	0	1620	4218209756967	5133	0	4558583	2.29435	1505.69	0	1579	4218209756990	0.00046	4544.76
306351	0	5133	0	4558583	2.29435	1505.69	0	1579	4218209756990	5134	0	4558584	2.34036	1368.75	0	1281	4218209757013	0.00046	2191.97
306351	0	242449	0	6077409	4.57854	1421.15	0	1566	4250592081386	242450	0	6077410	2.19513	2341.66	0	1087	4250592081409	0.00046	2688.78
306352	0	537639	0	4501311	3.63869	2814.68	0	1274	4574190618352	537640	0	4501312	1.99515	1544.48	0	880	4574190618375	0.00046	3345.91
306353	0	187540	0	4876466	3.13792	2459.88	0	1795	4582200145257	187548	0	4876474	2.02378	1755.99	1	1230	4582200145441	0.00368	1865.6
306353	0	187541	0	4876467	1.48756	1118.86	0	1249	4582200145280	187548	0	4876474	2.02378	1755.99	1	1230	4582200145441	0.00322	1173.58
306353	0	187548	0	4876474	2.02378	1755.99	1	1230	4582200145441	187550	0	4876476	1.86954	3037.8	1	983	4582200145487	0.00092	3746.7
306353	0	346020	0	10812660	1.35672	5661.63	0	298	4708080447832	346027	0	10812667	1.88806	5561.47	0	443	4708080735066	5.74468	10060.6
306355	0	302306	0	10299999	6.05466	1915.53	0	2351	5054340495718	302307	0	10300000	2.43356	5471.44	0	1765	5054340495741	0.00046	3654.16
306355	0	302315	0	10300008	1.75654	5579.95	0	1302	5054340495924	302316	0	10300009	1.96057	3768.26	0	1282	5054340495947	0.00046	8585.33
306356	0	636296	0	15901965	3.1435	2775.44	0	1844	5172970172788	636304	0	15901973	2.08098	1703.35	1	1321	5172970172972	0.00368	2923.96
306356	0	636297	0	15901966	1.45663	1900	0	1340	5172970172811	636304	0	15901973	2.08098	1703.35	1	1321	5172970172972	0.00322	2408.68
306356	0	636298	0	15901967	0.928171	2369.2	0	1030	5172970172834	636304	0	15901973	2.08098	1703.35	1	1321	5172970172972	0.00276	2929.78
306356	0	636302	0	15901971	1.06828	1975.08	0	966	5172970172926	636304	0	15901973	2.08098	1703.35	1	1321	5172970172972	0.00092	1381.95
306356	0	636303	0	15901972	1.49194	2255.32	0	1175	5172970172949	636304	0	15901973	2.08098	1703.35	1	1321	5172970172972	0.00046	2653.9
306356	0	636305	0	15901974	2.51212	912.646	2	1373	5172970172995	636306	0	15901975	1.88826	1090.31	0	954	5172970173018	0.00046	1768.56
306357	0	134148	0	8397987	1.38608	1681.28	0	359	5369612346086	134150	0	8397989	2.18708	2042.43	0	548	5369612347681	0.0319	471.214
306363	0	518621	0	8676164	3.96497	1564.3	1	1334	6443592995503	518622	0	8676165	2.02942	2209.41	0	885	6443592995526	0.00046	3154.24
306363	0	248395	0	9691912	1.64439	2998.11	1	1653	6465260889497	248396	0	9691913	2.29862	1293.02	0	1699	6465260889520	0.00046	3201.51
306363	0	248396	0	9691913	2.29862	1293.02	0	1699	6465260889520	248397	0	9691914	2.04698	2442.86	0	1312	6465260889543	0.00046	3141.79
306363	0	288331	0	12930297	5.52866	3311.7	0	1960	6534493094565	288332	0	12930298	2.48006	3843.69	0	1395	6534493094588	0.00046	2680.54
306366	0	352716	0	14616208	1.11756	5576.93	0	320	6926462839739	352739	0	14616231	2.02626	5558.17	0	558	6926463045646	4.11814	7932.22
306368	0	131858	0	15810674	1.67124	2884.89	1	1117	7309274908590	131859	0	15810675	2.06261	2764.42	0	1187	7309274908613	0.00046	5244.56
306368	0	131859	0	15810675	2.06261	2764.42	0	1187	7309274908613	131861	0	15810677	1.94117	1505.43	0	863	7309274908659	0.00092	4175.07
306370	0	395488	0	1486523	5.85355	5593.5	0	1965	7716017218695	395489	0	1486524	2.33763	4682.09	0	1446	7716017218718	0.00046	2186.67
306370	0	395497	0	1486532	1.69431	2727.25	1	982	7716017218902	395498	0	1486533	2.03354	1549.92	0	995	7716017218925	0.00046	4053.09
306371	0	63443	0	9635963	1.72451	1707.02	1	1106	7889250869663	63444	0	9635964	2.19471	741.142	0	1176	7889250869686	0.00046	1384.84
306371	0	325053	0	11182896	1.52932	2838.05	0	1054	7922341869819	325060	0	11182903	1.90713	1492.72	0	1037	7922341869979	0.0032	3068.68
306371	0	325057	0	11182900	0.944127	1843.82	0	682	7922341869910	325060	0	11182903	1.90713	1492.72	0	1037	7922341869979	0.00138	3212.86
306371	0	325059	0	11182902	1.4465	2868.83	0	955	7922341869956	325060	0	11182903	1.90713	1492.72	0	1037	7922341869979	0.00046	4323.84
306371	0	325060	0	11182903	1.90713	1492.72	0	1037	7922341869979	325061	0	11182904	1.93024	3123.96	0	978	7922341870002	0.00046	4568.15
306372	0	590761	0	15372180	5.07104	1143.68	1	1723	8011864437724	590762	0	15372181	2.48654	2721.58	0	1199	8011864437747	0.00046	2734.59
306373	0	466797	0	10830896	1.56051	4005.57	0	1052	8270836539080	466798	0	10830897	1.85966	3616.91	0	1132	8270836539103	0.00046	6436.89
306373	0	508912	0	13443433	1.55324	912.537	0	1034	8326688490690	508918	0	13443439	1.99336	882.843	0	1037	8326688490856	0.00332	1509.14
306373	0	508913	0	13443434	0.945397	3917.91	0	784	8326688490713	508918	0	13443439	1.99336	882.843	0	1037	8326688490856	0.00286	4278.89
306373	0	508917	0	13443438	1.49857	2131.94	0	914	8326688490833	508918	0	13443439	1.99336	882.843	0	1037	8326688490856	0.00046	2708.11
306376	0	257362	0	15411178	1.58086	3391.57	0	1205	8724996109718	257363	0	15411179	1.89082	2497.41	0	1265	8724996109741	0.00046	4874.61
306376	0	257363	0	15411179	1.89082	2497.41	0	1265	8724996109741	257364	0	15411180	2.30469	1863.35	0	1304	8724996109764	0.00046	2788.84
306376	0	257364	0	15411180	2.30469	1863.35	0	1304	8724996109764	257365	0	15411181	1.99826	906.546	0	978	8724996109787	0.00046	1666.74
306376	0	498474	0	15652293	1.73008	1853.29	0	939	8730138818256	498475	0	15652294	2.01582	1498.21	0	990	8730138818279	0.00046	2318.74
306376	0	498475	0	15652294	2.01582	1498.21	0	990	8730138818279	498477	0	15652296	2.00487	1990.56	0	815	8730138818325	0.00092	2592.31
306376	0	574382	0	2229033	3.02548	4804.81	0	790	4359839775	574384	0	2229035	2.23648	4817.14	0	592	4359840462	0.01374	125.259
306377	0	614955	0	7484072	3.26466	2650.75	0	2067	116601511008	614963	0	7484080	1.90591	1816.99	0	1402	116601511192	0.00368	4163.35
306377	0	614956	0	7484073	1.21111	3604.9	0	1470	116601511031	614963	0	7484080	1.90591	1816.99	0	1402	116601511192	0.00322	1948.74
306377	0	614961	0	7484078	1.0266	3413.22	0	1086	116601511146	614963	0	7484080	1.90591	1816.99	0	1402	116601511192	0.00092	2890.81
306377	0	614963	0	7484080	1.90591	1816.99	0	1402	116601511192	614964	0	7484081	2.33332	1920.19	0	1428	116601511215	0.00046	1761.79
306377	0	614964	0	7484081	2.33332	1920.19	0	1428	116601511215	614965	0	7484082	2.07686	2818.74	0	1141	116601511238	0.00046	2167.2
306377	0	584360	0	10024257	1.54193	1590.76	0	1139	170872422740	584361	0	10024258	1.99183	1472.96	0	1132	170872422763	0.00046	2339
306377	0	584361	0	10024258	1.99183	1472.96	0	1132	170872422763	584362	0	10024259	1.85453	4278.91	0	1161	170872422786	0.00046	5299.39
306377	0	584362	0	10024259	1.85453	4278.91	0	1161	170872422786	584363	0	10024260	1.88037	1460.61	0	896	170872422809	0.00046	5176.02
306377	0	579302	0	12589621	3.18826	4453.28	4	1214	225699820573	579303	0	12589622	1.95201	857.472	0	815	225699820596	0.00046	5043.39
306380	0	59692	0	3347981	2.9284	2255.77	0	1663	740903084777	59700	0	3347989	1.92647	2666.79	0	1157	740903084961	0.00368	4505.42
306380	0	59693	0	3347982	1.30889	2804.89	0	1100	740903084800	59700	0	3347989	1.92647	2666.79	0	1157	740903084961	0.00322	4933.82
306380	0	59700	0	3347989	1.92647	2666.79	0	1157	740903084961	59701	0	3347990	2.24088	1660.94	0	1135	740903084984	0.00046	1480.54
306380	0	59701	0	3347990	2.24088	1660.94	0	1135	740903084984	59702	0	3347991	2.11033	1233.4	0	922	740903085007	0.00046	2765.19
306380	0	371240	0	4945881	2.64362	2914.28	1	1873	775037876980	371248	0	4945889	1.87325	2717.99	0	1408	775037877164	0.00368	4432.89
306380	0	371241	0	4945882	1.18373	4866.16	0	1362	775037877003	371248	0	4945889	1.87325	2717.99	0	1408	775037877164	0.00322	7333.6
306380	0	371246	0	4945887	1.13005	3524.78	0	1098	775037877118	371248	0	4945889	1.87325	2717.99	0	1408	775037877164	0.00092	5872.16
306380	0	371248	0	4945889	1.87325	2717.99	0	1408	775037877164	371249	0	4945890	2.03879	700.865	1	1342	775037877187	0.00046	3182
306381	0	252429	0	13954871	3.43508	2090.32	0	2124	966337189882	252437	0	13954879	1.91908	2853.88	0	1525	966337190065	0.00366	4220.09
306381	0	252435	0	13954877	1.14521	1674.23	2	1189	966337190019	252437	0	13954879	1.91908	2853.88	0	1525	966337190065	0.00092	1896.43
306381	0	252437	0	13954879	1.91908	2853.88	0	1525	966337190065	252438	0	13954880	2.05003	4845.41	0	1522	966337190088	0.00046	7571.55
306381	0	252438	0	13954880	2.05003	4845.41	0	1522	966337190088	252439	0	13954881	2.14529	1128.95	0	1199	966337190111	0.00046	5967.49
306381	0	252440	0	13954882	1.58825	922.336	1	832	966337190134	252467	0	13954909	2.03973	5237.08	0	656	966337216958	0.53648	5783.73
306381	0	252441	0	13954883	0.984272	2264.69	0	524	966337190157	252467	0	13954909	2.03973	5237.08	0	656	966337216958	0.53602	4475.43
306382	0	577840	0	855970	4.45999	5498.23	0	1443	1043525313683	577841	0	855971	2.28803	5501.52	0	834	1043525313706	0.00046	7882.17
306382	0	552892	0	2760470	4.38778	4599.6	0	1675	1084266550864	552893	0	2760471	2.43121	1377.98	1	1167	1084266550887	0.00046	4106.47
306382	0	76759	0	5500118	1.51235	1158.55	0	1124	1142732482124	76766	0	5500125	2.02218	1171.66	0	1103	1142732482284	0.0032	2101.7
306382	0	76760	0	5500119	0.912344	1667.59	0	791	1142732482147	76766	0	5500125	2.02218	1171.66	0	1103	1142732482284	0.00274	2334.81
306382	0	76766	0	5500125	2.02218	1171.66	0	1103	1142732482284	76767	0	5500126	2.0734	1836.22	0	1075	1142732482307	0.00046	2885.41
306384	0	456107	0	290447	2.90778	1082.41	0	1430	1387293962253	456116	0	290456	2.04874	1761.96	0	967	1387293962460	0.00414	2706.58
306384	0	456108	0	290448	1.38608	2804.52	0	964	1387293962276	456116	0	290456	2.04874	1761.96	0	967	1387293962460	0.00368	2609.48
306384	0	456109	0	290449	1.04414	1101.02	0	816	1387293962299	456116	0	290456	2.04874	1761.96	0	967	1387293962460	0.00322	1671.25
306384	0	456113	0	290453	1.23958	1774.33	0	767	1387293962391	456116	0	290456	2.04874	1761.96	0	967	1387293962460	0.00138	3457.23
306384	0	2173	0	3051567	1.77663	2820.85	0	1061	1446241067256	2174	0	3051568	1.95498	3057.85	0	1122	1446241067279	0.00046	5237.96
306386	0	558831	0	7007604	1.53748	1521.22	0	1111	1886557331389	558838	0	7007611	1.91906	1015.37	0	1119	1886557331549	0.0032	546.944
306386	0	558832	0	7007605	0.973589	1424.11	0	836	1886557331412	558838	0	7007611	1.91906	1015.37	0	1119	1886557331549	0.00274	1080.94
306386	0	558837	0	7007610	1.19191	2830.97	0	919	1886557331526	558838	0	7007611	1.91906	1015.37	0	1119	1886557331549	0.00046	3167.11
306386	0	558838	0	7007611	1.91906	1015.37	0	1119	1886557331549	558839	0	7007612	1.9717	5017.87	0	1126	1886557331572	0.00046	4917.1
306386	0	558839	0	7007612	1.9717	5017.87	0	1126	1886557331572	558840	0	7007613	1.96125	1573.13	0	866	1886557331595	0.00046	6511.11
306388	0	207858	0	383203	1.72455	748.574	0	1095	2102208599399	207859	0	383204	1.87806	4394.29	0	1182	2102208599422	0.00046	4948.83
306388	0	207859	0	383204	1.87806	4394.29	0	1182	2102208599422	207860	0	383205	2.37649	1297.85	0	1132	2102208599445	0.00046	5582.32
306388	0	207860	0	383205	2.37649	1297.85	0	1132	2102208599445	207861	0	383206	1.86275	3764.25	0	910	2102208599468	0.00046	5029.68
306388	0	428100	0	603449	3.1886	5399.3	0	1225	2106907860640	428101	0	603450	2.05632	1651.63	0	818	2106907860663	0.00046	5737.91
306389	0	554599	0	11128375	1.7487	1259.37	0	1182	2330748083872	554600	0	11128376	2.27535	1141.05	0	1294	2330748083895	0.00046	930.373
306390	0	306119	0	4511368	5.25767	1506.99	0	1805	2546571714670	306120	0	4511369	2.31564	3822.01	0	1308	2546571714693	0.00046	2791.4
306391	0	25252	0	10143111	2.84437	2645.07	0	1861	2665915019623	25260	0	10143119	1.85658	1941.74	0	1322	2665915019807	0.00368	3389.78
306391	0	25253	0	10143112	1.41182	3297.07	0	1382	2665915019646	25260	0	10143119	1.85658	1941.74	0	1322	2665915019807	0.00322	1903.42
306394	0	36649	0	6548929	1.04388	3329.62	0	274	3302071087994	36658	0	6548938	2.31201	5492.99	0	559	3302071226672	2.77356	7960.62
306395	0	114647	0	10566835	7.35583	3020.15	1	2953	3387880767946	114657	0	10566845	1.9719	4394.83	2	1880	3387880768176	0.0046	6112.04
306395	0	114649	0	10566837	1.19038	1065.08	0	1889	3387880767992	114657	0	10566845	1.9719	4394.83	2	1880	3387880768176	0.00368	4230.66
306395	0	114655	0	10566843	1.01219	2840.97	1	1745	3387880768130	114657	0	10566845	1.9719	4394.83	2	1880	3387880768176	0.00092	2640.35
306395	0	114657	0	10566845	1.9719	4394.83	2	1880	3387880768176	114658	0	10566846	2.07807	1569.77	1	1489	3387880768199	0.00046	5857.84
306397	0	216234	0	9595330	1.71872	3230.66	1	1021	3722975204398	216235	0	9595331	1.99279	1135.2	0	1028	3722975204421	0.00046	2449.28
306397	0	145922	0	15951072	1.50564	1787.06	0	817	3858715730027	145940	0	15951090	1.95999	5254.59	0	612	3858715735435	0.10816	3806.98
306397	0	145923	0	15951073	1.43257	3562.51	0	856	3858715730050	145940	0	15951090	1.95999	5254.59	0	612	3858715735435	0.1077	8323.75
306397	0	145925	0	15951075	1.23605	4480.76	0	624	3858715730096	145940	0	15951090	1.95999	5254.59	0	612	3858715735435	0.10678	1448.45
306397	0	223065	0	16028216	4.48321	5556.46	0	1512	3860370587413	223066	0	16028217	2.25106	2994.54	0	1069	3860370587436	0.00046	8154.42
306398	0	2216	0	3026003	4.44334	5513.4	2	1692	3939611183466	2217	0	3026004	2.23848	4262.05	1	1144	3939611183489	0.00046	9594.9
