Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
307413	0	263529	0	13911939	1.65252	5809.15	0	351	2683726423291	263534	0	13911944	1.98678	5244.52	0	588	2683726485618	1.24654	9743.09
307413	0	263532	0	13911942	1.00586	5895.82	0	220	2683726477334	263534	0	13911944	1.98678	5244.52	0	588	2683726485618	0.16568	6410.94
307413	0	340771	0	13989182	0.976204	5963.07	0	202	2685407090022	340787	0	13989198	2.48448	5288.63	0	750	2685407487332	7.9462	10404.8
307413	0	508135	0	14156549	0.902529	5713.91	0	171	2688291983825	508168	0	14156582	2.04979	5693.15	0	437	2688292433662	8.99674	2838.75
307413	0	70834	0	14860313	0.9953	5918.47	0	252	2703224271844	70840	0	14860319	2.23678	5987.5	0	481	2703224438409	3.3313	11301.3
307413	0	276365	0	16200131	4.56927	3929.94	46	6287	2732284715676	276366	0	16200132	2.24582	2075.27	65	6258	2732284715699	0.00046	2002.3
307414	0	5206	0	16342935	1.09908	5683.44	0	263	2735376456056	5215	0	16342944	2.43595	5495.19	0	570	2735376564067	2.16022	8175.08
307414	0	270514	0	2164425	0.972899	5943.64	0	217	2790235299251	270533	0	2164444	2.45678	5509.61	0	579	2790235702461	8.0642	11134.9
307414	0	492681	0	2386595	1.06722	5949.3	0	224	2795050630785	492690	0	2386604	2.28771	5556.03	0	552	2795050804661	3.47752	6653.1
307414	0	8065	0	4737359	4.85587	2541.45	1	1732	2846003805820	8066	0	4737360	2.49668	1897.13	0	1257	2846003805843	0.00046	2075.39
307414	0	146893	0	7710834	0.953836	5849.91	0	214	2910382348564	146896	0	7710837	2.33725	5975.44	0	487	2910382356174	0.1522	6774.87
307415	0	468886	0	8972722	0.940985	5965.44	0	200	2937692985886	468908	0	8972744	2.13376	5703.77	0	453	2937693425355	8.78938	8660.03
307415	0	514724	0	12417312	1.00502	5712.68	0	240	3012357627061	514738	0	12417326	2.04685	5985.25	0	434	3012357823004	3.91886	6869.57
307415	0	101719	0	12571411	2.83539	1098.72	0	1413	3015696417396	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00366	3098.13
307415	0	101720	0	12571412	1.45491	646.107	0	1021	3015696417419	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.0032	2856.79
307415	0	101721	0	12571413	1.00331	2455.31	0	798	3015696417442	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00274	500.467
307415	0	101725	0	12571417	1.21113	1652.74	0	754	3015696417533	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00092	3793.66
307415	0	101726	0	12571418	1.43799	3211.94	0	953	3015696417556	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00046	2214.37
307415	0	2045	0	13038866	1.08619	5989.23	0	260	3025812840096	2062	0	13038883	2.30684	5519.38	0	587	3025813276540	8.72888	4970.5
307415	0	116041	0	15988745	1.04988	5917.97	1	222	3089721141541	116046	0	15988750	2.44155	5647.32	0	498	3089721212042	1.41002	7408.5
307415	0	210920	0	16083626	0.940703	5934.4	0	183	3091784639913	210927	0	16083633	2.49493	5738.2	0	568	3091784690672	1.01518	9719.52
307415	0	254944	0	16127651	0.963447	5982.87	0	186	3092731639635	254949	0	16127656	1.97743	5325.47	0	525	3092731721757	1.64244	9630.06
307419	0	126043	0	9006012	0.915651	5919.12	0	215	3334373566800	126051	0	9006020	2.17792	5996.58	0	447	3334373777357	4.21114	9046.8
307419	0	258020	0	9137991	0.949565	5960.97	0	223	3337238785098	258051	0	9138022	2.03785	5834.14	0	432	3337239260668	9.5114	5823.08
307419	0	224637	0	10238861	1.10667	5980.54	0	224	3361004034972	224657	0	10238881	2.07487	5940.25	1	403	3361004315559	5.61174	9900.55
307419	0	35929	0	11184937	0.958494	5973.66	0	208	3381500598170	35935	0	11184943	2.09121	5633.65	0	492	3381500667854	1.39368	10752.8
307419	0	527876	0	11676892	1.10574	5780.5	0	260	3392179991180	527900	0	11676916	1.86308	5900.24	1	399	3392180342788	7.03216	7690.46
307419	0	425614	0	12142289	1.33633	5833.68	0	288	3402301201325	425636	0	12142311	2.05772	5965.33	0	442	3402301618108	8.33566	7388.71
307419	0	179768	0	14165684	1.70016	1628.22	0	1293	3446198263580	179769	0	14165685	1.96663	1908.17	0	1295	3446198263603	0.00046	3216.15
307419	0	179769	0	14165685	1.96663	1908.17	0	1295	3446198263603	179770	0	14165686	2.31411	2014.83	0	1298	3446198263626	0.00046	2452.3
307419	0	179770	0	14165686	2.31411	2014.83	0	1298	3446198263626	179771	0	14165687	1.94659	2851.2	1	1018	3446198263649	0.00046	4043.15
307419	0	426788	0	14412707	3.28374	431.842	1	1777	3451568225310	426789	0	14412708	1.96296	5932.84	0	1209	3451568225333	0.00046	6149.34
307419	0	426796	0	14412715	1.57313	4286.38	0	1167	3451568225494	426797	0	14412716	2.31597	2681.1	0	1196	3451568225517	0.00046	5832.77
307419	0	426797	0	14412716	2.31597	2681.1	0	1196	3451568225517	426798	0	14412717	1.9921	1061.47	0	920	3451568225540	0.00046	3728.73
307419	0	502879	0	15055515	0.951733	5995.07	0	250	3465479621323	502888	0	15055524	2.21606	5496.97	0	475	3465479833499	4.24352	11391.4
307419	0	533735	0	15086372	0.904865	5875.72	0	228	3466148268852	533758	0	15086395	1.93934	5758.83	0	478	3466148681295	8.24886	3468.52
307419	0	34243	0	15721224	1.12862	5905.69	0	250	3479892807998	34271	0	15721252	1.90653	5931.12	0	384	3479893265572	9.15148	11645.8
307419	0	338512	0	16592330	0.931908	5961.8	0	199	3498774268524	338528	0	16592346	2.18998	5970.75	0	448	3498774620481	7.03914	5997.71
307420	0	363829	0	1405445	1.07079	5983.28	0	239	3531799925784	363862	0	1405478	2.05617	5991.04	0	409	3531800393276	9.34984	7823.13
307420	0	57614	0	2802203	0.947565	5409.58	0	232	3562058502367	57620	0	2802209	2.37232	5548.78	0	537	3562058700270	3.95806	2882.71
307420	0	12228	0	3892137	1.03142	5909.74	0	227	3585767537830	12244	0	3892153	1.9215	5981.58	0	485	3585767795386	5.15112	11456.4
307420	0	156859	0	4611100	1.74089	5488.26	0	416	3600278158338	156872	0	4611113	1.9464	5714.16	0	461	3600278357992	3.99308	2639.75
307420	0	333169	0	5922884	1.04745	5918.19	0	231	3628681336758	333186	0	5922901	2.06377	5131.74	0	546	3628681674729	6.75942	7673.85
307420	0	414956	0	6571640	1.69033	2366.43	0	1082	3642679415610	414957	0	6571641	1.93041	2458.2	0	1149	3642679415633	0.00046	2705.86
307420	0	414957	0	6571641	1.93041	2458.2	0	1149	3642679415633	414958	0	6571642	2.37911	978.469	0	1123	3642679415656	0.00046	2523.39
307420	0	456601	0	6613285	1.54097	2174.92	0	910	3643574301679	456602	0	6613286	1.8519	2569.63	0	1041	3643574301702	0.00046	1134.64
307420	0	220687	0	6944306	0.979127	5940.56	0	243	3650725384626	220711	0	6944330	1.99267	5717.82	0	411	3650725732494	6.95736	7038.71
307420	0	5258	0	7863627	0.95383	5870.99	0	189	3670598123991	5275	0	7863644	2.1158	5908.25	0	430	3670598477479	7.06976	5273.04
307421	0	159466	0	9562203	0.901088	5941.11	0	193	3707361361855	159472	0	9562209	1.97408	5938.23	0	449	3707361499059	2.74408	11635.6
307421	0	62250	0	10032561	0.990158	4579.56	0	263	3717535691494	62258	0	10032569	2.29759	5978.76	0	482	3717535784547	1.86106	4335.12
307421	0	276714	0	10247028	0.920941	5527.51	0	243	3722181448202	276720	0	10247034	2.4846	5940.76	0	488	3722181647130	3.97856	2036.9
307421	0	3244	0	13947140	0.954395	5864.69	0	214	3802356785650	3274	0	13947170	1.89812	5806.83	0	388	3802357278810	9.8632	4145.93
307421	0	229961	0	14173861	0.919771	5854.74	0	192	3807257426986	229982	0	14173882	2.37992	5861.84	0	451	3807257745862	6.37752	9132.01
307421	0	18086	0	14529334	0.927641	1912.83	0	233	3814969734371	18095	0	14529343	2.14139	5917.45	0	436	3814969899785	3.30828	5729.55
307421	0	20615	0	15666480	0.91282	5828.33	1	214	3839592749971	20633	0	15666498	1.87478	5936.11	0	383	3839592926327	3.52712	11600.3
307422	0	100773	0	3939063	1.0734	5959.37	0	223	3947564926246	100792	0	3939082	1.97373	5890.15	0	429	3947565244955	6.37418	9682.01
307423	0	428136	0	9223111	1.25577	5953.28	0	254	4060960840217	428146	0	9223121	2.09683	5614.03	0	558	4060961170543	6.60652	9681.21
307423	0	31686	0	11095801	1.04611	5964.39	0	245	4101510756444	31689	0	11095804	1.9081	5966.68	0	349	4101510770547	0.28206	10799.3
307423	0	49672	0	11113787	0.968357	5953.19	0	213	4101900292034	49696	0	11113811	2.28595	5788	0	541	4101900773189	9.6231	6554.42
307423	0	60090	0	11124205	0.954459	5955.37	0	217	4102126836573	60114	0	11124229	2.04613	5962.43	0	322	4102127330270	9.87394	8950.3
307423	0	23225	0	12221948	0.911272	4987.91	0	259	4125922777036	23240	0	12221963	1.95475	5761.18	0	418	4125923059082	5.64092	10597.3
307423	0	302700	0	14203432	0.959297	5936.43	0	194	4168818751726	302704	0	14203436	2.21404	5592.68	0	505	4168818827889	1.52326	8028.91
307423	0	559460	0	15027553	0.944704	5812.13	0	205	4186628823165	559476	0	15027569	1.9138	5839.28	0	389	4186628983716	3.21102	4146.43
307423	0	230019	0	15265627	0.92158	5945.68	0	186	4191789714452	230030	0	15265638	2.0145	5721.57	0	420	4191790038416	6.47928	10130.3
307423	0	40223	0	16210843	1.19912	5840.28	0	279	4212283108849	40231	0	16210851	1.97611	5977.88	0	374	4212283207245	1.96792	10821
307425	0	371411	0	8513051	0.997434	5937.59	0	224	4407429922197	371433	0	8513073	2.04973	5849.8	0	452	4407430396875	9.49356	1903.25
307425	0	309082	0	9584159	1.67603	4984.98	0	458	4430666748380	309084	0	9584161	1.94868	5948.24	0	439	4430666790409	0.84058	9765.66
307425	0	53000	0	11597276	0.950355	5950.31	0	219	4474280755202	53011	0	11597287	2.35974	5189.57	0	712	4474281111319	7.12234	6091.16
307425	0	253331	0	12938985	0.988142	5980.84	0	272	4502260134132	253345	0	12938999	2.43193	5977.53	0	408	4502260392396	5.16528	11916.8
307425	0	137565	0	13957854	0.921655	5884.9	0	189	4524327215466	137586	0	13957875	2.40807	5859.13	0	502	4524327632071	8.3321	7185.27
307425	0	224478	0	15179361	0.971195	5994.19	0	241	4550775783897	224487	0	15179370	1.89262	5598.44	0	441	4550775909972	2.5215	9969.42
307425	0	235270	0	16324255	0.994835	5918.99	0	211	4575552537533	235275	0	16324260	2.08692	5849.73	0	413	4575552606457	1.37848	5266.87
307426	0	466495	0	2526162	1.51773	3153.58	0	1092	4638765178704	466496	0	2526163	1.91031	3088.63	0	1137	4638765178727	0.00046	3954.03
307426	0	545424	0	4306037	0.926928	5947.34	0	200	4677360266048	545445	0	4306058	2.20408	5818.82	0	385	4677360566673	6.0125	7471.99
307426	0	375075	0	4703114	0.927775	5930.87	0	176	4685960424658	375077	0	4703116	2.36217	5979.54	0	468	4685960448581	0.47846	11386.3
307426	0	489319	0	5951902	0.937278	5838.96	0	198	4712957536022	489329	0	5951912	2.41721	5994.4	0	482	4712957807641	5.43238	7245.88
307426	0	462926	0	6493026	0.937781	5980.01	0	212	4724674555591	462932	0	6493032	1.94679	5892.12	0	443	4724674657884	2.04586	6858.78
307426	0	468690	0	7066228	0.953783	5069.72	0	263	4737069288102	468708	0	7066246	1.98729	5616.6	0	416	4737069574869	5.73534	4529.09
307426	0	447337	0	7612346	1.04594	5934.2	0	225	4748886752606	447359	0	7612368	2.09408	3707.16	0	583	4748887221701	9.3819	8197.9
307427	0	318308	0	8984490	0.986637	5993.22	0	241	4778610191946	318331	0	8984513	1.99916	5935.54	0	509	4778610635030	8.86168	7183.27
307427	0	102614	0	9336257	1.18417	5562.57	0	302	4786247891760	102630	0	9336273	2.20151	5968.1	0	547	4786248357242	9.30964	5218.49
307427	0	166649	0	10534812	0.920555	5880.14	0	186	4812222941628	166670	0	10534833	1.97888	5813.16	0	400	4812223350020	8.16784	6861.61
307427	0	485310	0	10853478	1.04924	5886.69	0	226	4819122268265	485320	0	10853488	2.08427	5862	0	430	4819122422106	3.07682	11604.3
307427	0	543463	0	11478765	1.24777	5979.88	0	292	4832667765999	543465	0	11478767	2.07563	5813.21	0	417	4832667827311	1.22624	10848.8
307427	0	439904	0	13078467	1.10486	5951.5	0	256	4867361540976	439916	0	13078479	2.21949	5916.53	0	501	4867361813447	5.44942	9472.83
307427	0	29655	0	13803217	0.909902	5903.4	1	238	4883036332980	29682	0	13803244	2.37709	5914.53	0	496	4883036793084	9.20208	10264.7
307427	0	260314	0	14033880	0.950985	5895.73	0	227	4888035216658	260322	0	14033888	2.27082	5986.44	0	462	4888035371221	3.09126	5838.7
307427	0	168512	0	16210774	0.942779	5922.61	0	254	4935201989159	168531	0	16210793	2.06513	5984.72	0	436	4935202470906	9.63494	10589.8
307428	0	545888	0	855750	1.02635	5991.2	0	218	4963497380134	545903	0	855765	1.99007	5946.64	0	431	4963497782540	8.04812	5200.9
307428	0	251912	0	1128660	0.97914	5973.97	0	211	4969417072588	251920	0	1128668	2.09888	5289.76	0	522	4969417196239	2.47302	4769.09
307428	0	28276	0	2606380	0.911298	5949.62	0	211	5001457469211	28292	0	2606396	2.38072	5844.12	0	536	5001457601024	2.63626	9903.35
307428	0	51831	0	2629936	1.13297	5994.17	0	243	5001972413752	51833	0	2629938	1.96816	4740.41	0	594	5001972488593	1.49682	6576.47
307428	0	159535	0	4438479	0.929636	5914.04	0	200	5041183814031	159544	0	4438488	2.10901	5991.07	0	455	5041183999425	3.70788	11155.1
307428	0	506195	0	5352365	6.35574	2601.77	0	2270	5061020471557	506196	0	5352366	2.49246	3054.55	0	1661	5061020471580	0.00046	2879.23
307428	0	506196	0	5352366	2.49246	3054.55	0	1661	5061020471580	506204	0	5352374	1.98835	2129.5	0	1243	5061020471764	0.00368	3551.13
307428	0	506197	0	5352367	1.44813	2077.17	0	1175	5061020471603	506204	0	5352374	1.98835	2129.5	0	1243	5061020471764	0.00322	3537.07
307428	0	506203	0	5352373	1.18207	4680.91	0	1103	5061020471741	506204	0	5352374	1.98835	2129.5	0	1243	5061020471764	0.00046	4089.23
307428	0	506204	0	5352374	1.98835	2129.5	0	1243	5061020471764	506205	0	5352375	2.06788	2327.25	0	1191	5061020471787	0.00046	3820.06
307428	0	121770	0	5534965	1.02791	5869.06	0	226	5064979030978	121781	0	5534976	2.03192	5713.9	0	485	5064979249567	4.37178	4163.21
307428	0	243045	0	6791302	1.06301	5949.86	0	226	5092209088142	243082	0	6791339	1.87724	5796.58	0	469	5092209587160	9.98036	5768.72
307429	0	269235	0	9452302	1.26042	5855.29	0	276	5149801999025	269237	0	9452304	2.15795	5345.27	0	579	5149802010193	0.22336	7463.98
307429	0	30798	0	12059096	0.922668	4753.39	0	254	5205620694522	30823	0	12059121	1.94624	5887.18	0	423	5205621094048	7.99052	3105.93
307429	0	394165	0	12422468	0.916991	5995.77	0	192	5213502036480	394182	0	12422485	1.93585	5922.72	0	388	5213502407662	7.42364	7809.43
307429	0	185744	0	13348390	1.05033	5886.34	0	245	5233573584033	185767	0	13348413	1.98582	5578.8	0	500	5233574007512	8.46958	8971.26
307429	0	45517	0	16045834	1.02608	5988.34	1	217	5292018062486	45532	0	16045849	1.96886	5909.86	0	410	5292018315049	5.05126	8532.83
307430	0	69962	0	16459296	1.76856	3091.85	0	964	5300956064588	69963	0	16459297	1.95113	2189.52	0	932	5300956064611	0.00046	4746.45
307430	0	370397	0	4022713	0.961386	5883.25	1	213	5392244239672	370407	0	4022723	1.88435	5703.74	0	468	5392244436728	3.94112	10516.9
307430	0	100386	0	4327033	1.02874	5943.5	0	226	5398850471400	100402	0	4327049	1.98126	5878.9	0	426	5398850757991	5.73182	11206
307430	0	111696	0	4906240	1.23565	5939.38	0	263	5411365262049	111701	0	4906245	2.0478	5653.7	1	370	5411365284006	0.43914	6605.28
307430	0	302360	0	5096907	0.990537	5670.6	0	261	5415459976386	302372	0	5096919	2.01566	5845.28	0	425	5415460136751	3.2073	9529.19
307430	0	433356	0	5796623	1.08257	5960.06	0	227	5430566502748	433370	0	5796637	2.20329	5828.35	0	446	5430566720208	4.3492	6590.19
307431	0	458281	0	11922087	0.972227	5796.68	0	230	5562884539898	458303	0	11922109	2.08023	5980.96	0	530	5562884862643	6.4549	6749.08
307432	0	255167	0	16643357	0.975248	5924.09	0	202	5665014520763	255179	0	16643369	2.11742	5684.48	0	521	5665014732288	4.2305	7269.76
307432	0	524826	0	768036	1.06182	5851.74	1	218	5683081074098	524836	0	768046	1.92872	5944.81	0	372	5683081414081	6.79966	2662.26
307432	0	427167	0	1237942	0.904883	5976.51	0	216	5693254692553	427188	0	1237963	1.94717	5727.91	0	424	5693255023504	6.61902	5125.38
307432	0	105014	0	1483291	0.933942	5978.1	0	189	5698544799633	105031	0	1483308	1.86773	5782.62	0	360	5698545178905	7.58544	5224.62
307432	0	120453	0	3769398	1.037	5866.7	0	231	5748052155640	120468	0	3769413	2.01228	5984.78	0	444	5748052359747	4.08214	4967.49
307432	0	345493	0	3994441	1.78155	3147.35	0	1343	5752902668823	345494	0	3994442	2.23088	1294.24	0	1283	5752902668846	0.00046	1933.12
307432	0	345494	0	3994442	2.23088	1294.24	0	1283	5752902668846	345495	0	3994443	1.95593	2189.57	0	1044	5752902668869	0.00046	2656
307432	0	87758	0	4304002	0.912425	5991.86	0	197	5759595597685	87765	0	4304009	1.86673	5508.02	0	459	5759595737195	2.7902	10190.8
307432	0	182726	0	4966593	1.23212	5972.53	0	264	5773960682316	182751	0	4966618	1.89756	5971.33	0	426	5773961147153	9.29674	11111.8
307432	0	498911	0	6416803	1.15773	5896.05	0	247	5805341471273	498917	0	6416809	2.02336	5776.95	1	526	5805341558499	1.74452	9300.28
307432	0	59145	0	6543991	3.45848	4610.23	58	1400	5808085013296	59146	0	6543992	2.24843	3270.67	58	1077	5808085013318	0.00044	7040.36
307432	0	59186	0	6544032	2.59327	3052.75	44	740	5808085441797	59187	0	6544033	2.15312	3340.73	50	758	5808085441820	0.00046	6011.69
307432	0	59187	0	6544033	2.15312	3340.73	50	758	5808085441820	59188	0	6544034	2.02321	3642.59	44	756	5808085441843	0.00046	1479.72
307433	0	336655	0	8958196	1.02879	5930.03	0	197	5859006874576	336670	0	8958211	2.32041	5563.07	0	553	5859007020632	2.92112	10967.1
307433	0	210970	0	9966528	1.1071	5742.18	1	215	5880833171826	210982	0	9966540	1.88685	5743.79	0	472	5880833392129	4.40606	8737.89
307433	0	113893	0	11003277	0.905088	5955.12	0	211	5903296815541	113910	0	11003294	1.94375	5916.15	0	422	5903297071423	5.11764	8630.8
307433	0	561489	0	12584995	0.912807	5950.42	0	232	5937571358097	561506	0	12585012	2.08157	3977.91	0	568	5937571636965	5.57736	5444.4
307433	0	179797	0	13337368	1.04133	5790.32	0	218	5953927082375	179802	0	13337373	1.88887	5822.97	0	365	5953927143208	1.21666	6835.11
307433	0	83053	0	16076121	1.07261	5997.09	0	248	6013284814827	83060	0	16076128	2.05981	5922.24	0	431	6013284967581	3.05508	8250.95
307434	0	244110	0	16606024	0.935615	5998.11	0	239	6024760798715	244122	0	16606036	1.86019	5656.34	0	500	6024761124334	6.51238	2023.95
307434	0	407552	0	624545	1.21124	5880.88	0	223	6040622025680	407574	0	624567	1.97348	5614.23	0	485	6040622484770	9.1818	9365.3
307434	0	362204	0	5114901	0.969875	5971.01	0	234	6137828501186	362206	0	5114903	2.31493	5626.57	0	550	6137828523422	0.44472	9372.42
307434	0	138124	0	6024665	3.37402	1335.76	0	1743	6157521078322	138133	0	6024674	2.06562	4074.8	0	1212	6157521078529	0.00414	3069.32
307434	0	138126	0	6024667	0.974733	3381.71	0	928	6157521078368	138133	0	6024674	2.06562	4074.8	0	1212	6157521078529	0.00322	6827.82
307434	0	138130	0	6024671	1.0254	3953.38	0	913	6157521078460	138133	0	6024674	2.06562	4074.8	0	1212	6157521078529	0.00138	6096.18
307434	0	138131	0	6024672	1.48519	2788.24	0	1074	6157521078483	138133	0	6024674	2.06562	4074.8	0	1212	6157521078529	0.00092	3752.35
307434	0	190630	0	6077172	0.991071	5963.9	0	204	6158663825674	190648	0	6077190	2.38882	5905.65	0	467	6158664174519	6.9769	5498.54
307434	0	323910	0	6210454	0.956106	5999.03	0	244	6161566614857	323912	0	6210456	2.06577	5932.32	0	472	6161566631720	0.33726	2774.01
307434	0	5799	0	7027006	0.979678	5820.57	0	209	6179222492088	5832	0	7027039	1.987	3378.03	0	540	6179222978527	9.72878	9092.93
307434	0	470686	0	7491900	1.00376	5911.12	0	232	6189283204357	470711	0	7491925	2.48251	5872.95	0	579	6189283653567	8.9842	9669.45
307434	0	525717	0	7546932	0.912886	5935.2	0	176	6190483684335	525733	0	7546948	2.41768	5914.15	0	514	6190484125413	8.82156	7319.53
307435	0	82927	0	8043290	7.46289	4151.08	0	2318	6201275317638	82929	0	8043292	1.91918	4363.28	0	935	6201275317684	0.00092	6393.54
307435	0	124523	0	8651522	1.44896	5928.2	0	268	6214420799096	124543	0	8651542	2.39951	5901.24	0	486	6214421252423	9.06654	6322.65
307435	0	255728	0	8782729	1.05277	5838.86	0	228	6217270277405	255737	0	8782738	2.43269	5957.21	0	544	6217270389391	2.23972	6628.64
307435	0	83367	0	10885442	1.05325	5753.39	0	221	6262442563545	83393	0	10885468	2.29657	5899.19	0	463	6262442942718	7.58346	8884.96
307435	0	512339	0	12452081	1.10964	5921.01	0	287	6295083682084	512347	0	12452089	1.9006	5837.38	0	417	6295083876802	3.89436	10046.3
307435	0	297155	0	12810679	0.997523	5821.09	0	220	6302846321142	297165	0	12810689	1.97782	5809.84	0	433	6302846567389	4.92494	11560.5
307435	0	424431	0	12937957	1.07472	5961.11	0	232	6305619938537	424458	0	12937984	1.85861	5981.81	0	419	6305620340120	8.03166	10175.8
307435	0	98069	0	13745622	0.95403	5974.63	0	209	6323095871640	98088	0	13745641	1.86151	5681.28	0	485	6323096125967	5.08654	9120.32
307436	0	123324	0	16485874	0.90979	5942.78	0	202	6382150705328	123326	0	16485876	1.91278	5871.65	0	389	6382150822020	2.33384	5126.31
307436	0	526939	0	744345	0.916864	5945.33	0	188	6403167027902	526941	0	744347	2.00562	5557.29	0	492	6403167101242	1.4668	1972.4
