Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
307266	0	252828	0	8105621	1.8171	1696.68	0	1704	5330095302285	252829	0	8105622	1.89763	3273.3	0	1687	5330095302308	0.00046	2296.85
307277	0	26982	0	16325025	0.980495	723.002	0	746	6196623933972	26985	0	16325028	2.01434	1719.67	0	1078	6196623934041	0.00138	1965.05
307277	0	26984	0	16325027	1.48957	2866.92	0	959	6196623934018	26985	0	16325028	2.01434	1719.67	0	1078	6196623934041	0.00046	2332.92
307277	0	26986	0	16325029	2.25036	1616.19	0	1012	6196623934064	26987	0	16325030	1.89324	2861.12	0	833	6196623934087	0.00046	1457.88
307279	0	95689	0	10217638	2.82097	699.891	0	1369	6424953915945	95697	0	10217646	1.90414	1611.08	0	968	6424953916129	0.00368	2210.04
307279	0	95695	0	10217644	1.04123	3056.37	0	775	6424953916083	95697	0	10217646	1.90414	1611.08	0	968	6424953916129	0.00092	1766.16
307281	0	533220	0	14673454	2.13992	1512.36	0	2788	6879791102948	533229	0	14673463	1.88126	2256.75	0	2219	6879791103155	0.00414	838.163
307283	0	331347	0	11120049	2.20078	3195.15	1	1114	7162273372945	331348	0	11120050	2.06989	1292.86	0	891	7162273372968	0.00046	2289.11
307283	0	532675	0	15852321	2.88974	2487.79	0	2011	7264317535215	532683	0	15852329	1.86643	3034.25	0	1542	7264317535399	0.00368	1778.41
307283	0	532683	0	15852329	1.86643	3034.25	0	1542	7264317535399	532684	0	15852330	1.98569	2288.75	0	1479	7264317535422	0.00046	750.256
307285	0	191217	0	10452779	1.55847	1516.13	0	929	7507082918647	191218	0	10452780	2.01892	1984.35	0	1048	7507082918670	0.00046	626.879
307285	0	191218	0	10452780	2.01892	1984.35	0	1048	7507082918670	191219	0	10452781	2.06883	2202.34	0	987	7507082918693	0.00046	1217.52
307289	0	138645	0	12125961	2.35333	628.761	0	1193	8262456371241	138646	0	12125962	1.98415	796.295	0	896	8262456371264	0.00046	1078.7
307290	0	397785	0	4643446	1.32424	1880.39	0	826	8460319892220	397787	0	4643448	2.1052	1450.77	0	1086	8460319892266	0.00092	1458.33
307292	0	552175	0	1973140	1.44638	1895.13	0	1019	8761673473418	552182	0	1973147	1.88196	1511.14	0	1078	8761673473578	0.0032	1447.41
307292	0	442140	0	8651361	0.949211	1886.1	0	929	109523087544	442147	0	8651368	2.20777	2629.94	0	1174	109523087705	0.00322	2322
307297	0	32355	0	11564033	1.27496	1073.04	0	1807	891172442893	32364	0	11564042	2.17752	1759.83	0	1380	891172443100	0.00414	765.449
307297	0	45982	0	12143136	1.55633	1689.06	0	1421	903666647119	45983	0	12143137	1.88758	2373.75	0	1530	903666647142	0.00046	2127.46
307299	0	98529	0	11088558	1.84003	2019.96	0	1041	1241243125661	98530	0	11088559	1.91416	1660.05	0	1006	1241243125684	0.00046	1661.15
307301	0	163187	0	14582906	3.57885	1825.66	0	1232	1675837533167	163188	0	14582907	1.88566	2289.57	0	804	1675837533190	0.00046	2306.26
307303	0	476367	0	12663356	1.32377	3206.47	0	1344	1993810262313	476374	0	12663363	1.86344	2181.4	0	1353	1993810262474	0.00322	2347.72
307312	0	108419	0	186092	0.904154	3053.98	0	1196	3329328843887	108425	0	186098	1.96201	4605.4	1	1541	3329328844025	0.00276	2131.61
307312	0	108429	0	186102	1.05862	2865.98	0	515	3329328844117	108453	0	186126	1.96322	3035.14	0	575	3329328850295	0.12356	1195.21
307312	0	108453	0	186126	1.96322	3035.14	0	575	3329328850295	108455	0	186128	2.03258	3333.29	0	596	3329328855777	0.10964	552.086
307313	0	471914	0	8900533	1.18694	5142.08	0	994	3517201920436	471922	0	8900541	1.86141	4332.71	0	983	3517201920619	0.00366	2089.03
307314	0	307889	0	2713755	2.7594	1182.26	0	1474	3742480443143	307897	0	2713763	1.85779	1952.35	0	1049	3742480443326	0.00366	1599.55
307314	0	307891	0	2713757	1.01451	921.093	0	781	3742480443189	307897	0	2713763	1.85779	1952.35	0	1049	3742480443326	0.00274	1976.19
307315	0	9791	0	10764972	2.88535	5077.01	0	761	3916024496976	9793	0	10764974	2.38962	5276.76	0	628	3916024522553	0.51154	402.085
307319	0	186237	0	9310372	3.3468	979.519	0	1600	4603246083312	186245	0	9310380	1.96093	1804.27	0	1075	4603246083496	0.00368	1374.43
307319	0	186243	0	9310378	1.21032	1289.25	0	829	4603246083450	186245	0	9310380	1.96093	1804.27	0	1075	4603246083496	0.00092	1024.85
307321	0	74253	0	16028073	4.51145	1005.33	0	1518	5107444945645	74254	0	16028074	2.12033	812.632	0	1016	5107444945668	0.00046	876.922
307327	0	14034	0	13185425	6.53584	3237.91	0	2015	6125113101241	14036	0	13185427	1.93065	1792.09	0	783	6125113101287	0.00092	2185.34
307327	0	152907	0	15022656	2.46348	535.709	0	1408	6164746938932	152908	0	15022657	2.08796	776.931	0	1100	6164746938955	0.00046	1151.18
307328	0	457623	0	3004260	1.59251	707.784	0	1142	6264868263665	457624	0	3004261	2.08074	935.352	0	1254	6264868263688	0.00046	1595.31
307330	0	301557	0	8060873	0.90199	1370.73	0	848	6730981699021	301560	0	8060876	2.21343	2322.25	1	1404	6730981699090	0.00138	1507.44
307335	0	453772	0	13869593	1.64035	1734.27	1	1963	7574484078706	453774	0	13869595	2.00133	403.239	0	1509	7574484078752	0.00092	2030.17
307337	0	420974	0	13876784	3.13333	1267.43	0	1582	7933964794580	420982	0	13876792	1.92908	1945.69	0	1143	7933964794764	0.00368	898.507
307337	0	420976	0	13876786	1.0263	2394.31	0	893	7933964794626	420982	0	13876792	1.92908	1945.69	0	1143	7933964794764	0.00276	1691.85
307341	0	212400	0	10353960	3.4293	670.784	1	1151	8576169611697	212401	0	10353961	1.86396	1400.68	0	740	8576169611720	0.00046	2041.58
307346	0	94480	0	13573373	1.33888	1879.78	0	953	529465433769	94488	0	13573381	1.88273	1560.85	0	987	529465433956	0.00374	1067.15
307348	0	146005	0	14947425	2.77227	2147.37	0	1467	918349963970	146013	0	14947433	1.85506	839.529	1	1012	918349964153	0.00366	1905.09
307348	0	146006	0	14947426	1.43764	2149.82	0	1001	918349963993	146013	0	14947433	1.85506	839.529	1	1012	918349964153	0.0032	1869.88
307348	0	146013	0	14947433	1.85506	839.529	1	1012	918349964153	146014	0	14947434	1.95279	2546.59	0	1019	918349964176	0.00046	2073.58
307349	0	596356	0	4463791	1.70737	2994.38	0	1040	1051954368225	596357	0	4463792	2.07876	1961.53	1	1096	1051954368248	0.00046	1284.13
307356	0	498205	0	12789907	1.14851	1468.96	0	899	2310679908556	498207	0	12789909	1.8901	3171.43	0	1090	2310679908602	0.00092	2424.26
307358	0	507	0	11033460	0.934301	2156.66	0	911	2632164538157	514	0	11033467	2.00956	1814.49	0	1160	2632164538317	0.0032	2016.48
307358	0	532	0	11033485	1.8512	4708.7	0	589	2632164549047	534	0	11033487	2.11431	4098.43	0	626	2632164550053	0.02012	723.61
307358	0	420156	0	16586074	2.23418	2773.58	1	1260	2751923238085	420157	0	16586075	2.40195	2751.32	0	1229	2751923238108	0.00046	2038.48
307359	0	162026	0	3475239	0.959202	1845.87	0	662	2829491097152	162029	0	3475242	1.96908	1676.22	0	1072	2829491097221	0.00138	2036.44
307359	0	162028	0	3475241	1.44029	1165.4	0	872	2829491097198	162029	0	3475242	1.96908	1676.22	0	1072	2829491097221	0.00046	1791.23
307360	0	606176	0	14879475	1.82722	2485.81	0	1051	3074596853536	606177	0	14879476	2.02314	4008.65	0	1048	3074596853559	0.00046	2133.73
307360	0	36049	0	14951442	1.76317	1682.75	1	1043	3076168995942	36050	0	14951443	2.00241	816.393	2	1089	3076168995965	0.00046	2362.54
307361	0	39714	0	810999	1.62898	1752.41	0	1133	3131551111447	39715	0	811000	2.1708	809.71	0	1228	3131551111470	0.00046	1870.16
307361	0	39716	0	811001	2.43358	2864.94	0	1291	3131551111493	39717	0	811002	1.96995	1807.63	0	922	3131551111516	0.00046	1781.87
307362	0	223281	0	11271011	1.57571	1407.32	0	1969	3356111021904	223283	0	11271013	2.02848	2134.25	0	1636	3356111021950	0.00092	2111.03
307363	0	311752	0	7531541	1.56236	1373.05	0	985	3635866755907	311753	0	7531542	2.10856	1897.03	0	1066	3635866755930	0.00046	1712.01
307368	0	538090	0	5038674	1.83119	2277.57	0	1011	4312677346679	538091	0	5038675	1.94604	3362.94	0	1007	4312677346702	0.00046	1143.05
307369	0	157650	0	15310670	1.76491	802.526	0	1131	4534170624736	157651	0	15310671	2.11183	1165.37	0	1155	4534170624759	0.00046	1145.38
307401	0	257146	0	14195530	4.77568	914.168	0	1616	522663619858	257147	0	14195531	2.10571	2163.86	0	1040	522663619881	0.00046	1412.14
307403	0	565844	0	16163871	1.70789	2069.35	0	1670	926041041025	565845	0	16163872	2.17965	900.723	0	1657	926041041048	0.00046	2087.81
307403	0	565845	0	16163872	2.17965	900.723	0	1657	926041041048	565846	0	16163873	2.05746	2195.02	0	1280	926041041071	0.00046	2043.1
307406	0	81408	0	7232516	2.06335	1396.54	0	1139	1455625074295	81409	0	7232517	2.14625	1890.01	0	1112	1455625074318	0.00046	2439.27
307407	0	126490	0	13933192	2.09387	2066.45	0	1872	1600674040301	126491	0	13933193	1.94774	2623.39	0	1399	1600674040324	0.00046	2367.53
307407	0	126493	0	13933195	1.04709	2139.98	0	642	1600674040370	126526	0	13933228	1.86523	3811.17	0	572	1600674055792	0.30844	1744.02
307408	0	416085	0	5258303	1.56811	1025.41	0	929	1774837938688	416086	0	5258304	1.96754	2078.83	0	1021	1774837938711	0.00046	2003.77
307409	0	257561	0	10054500	2.82679	2853.82	47	816	1877655969795	257562	0	10054501	2.08706	4676.37	44	733	1877655969818	0.00046	2399.07
307409	0	257564	0	10054503	2.34134	2021.91	39	713	1877655969864	257565	0	10054504	2.20029	1982.96	39	662	1877655969887	0.00046	1036.75
307409	0	188758	0	12821156	1.75584	1327.89	0	929	1937580956436	188759	0	12821157	1.95056	855.245	0	910	1937580956459	0.00046	738.519
307412	0	83834	0	881707	2.66836	1875.91	0	1407	2401615785917	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00414	1028.28
307412	0	83835	0	881708	1.39986	2914.7	0	1010	2401615785940	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00368	2488.18
307412	0	83836	0	881709	1.01841	535.2	0	731	2401615785963	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00322	2087.84
307412	0	83840	0	881713	1.09432	1311.96	0	733	2401615786055	83843	0	881716	1.85582	1633.03	0	907	2401615786124	0.00138	2084.29
307413	0	276365	0	16200131	4.56927	3929.94	46	6287	2732284715676	276366	0	16200132	2.24582	2075.27	65	6258	2732284715699	0.00046	2002.3
307414	0	8065	0	4737359	4.85587	2541.45	1	1732	2846003805820	8066	0	4737360	2.49668	1897.13	0	1257	2846003805843	0.00046	2075.39
307415	0	101721	0	12571413	1.00331	2455.31	0	798	3015696417442	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00274	500.467
307415	0	101726	0	12571418	1.43799	3211.94	0	953	3015696417556	101727	0	12571419	1.92419	2429.14	0	1041	3015696417579	0.00046	2214.37
307419	0	179769	0	14165685	1.96663	1908.17	0	1295	3446198263603	179770	0	14165686	2.31411	2014.83	0	1298	3446198263626	0.00046	2452.3
307420	0	456601	0	6613285	1.54097	2174.92	0	910	3643574301679	456602	0	6613286	1.8519	2569.63	0	1041	3643574301702	0.00046	1134.64
307432	0	345493	0	3994441	1.78155	3147.35	0	1343	5752902668823	345494	0	3994442	2.23088	1294.24	0	1283	5752902668846	0.00046	1933.12
307432	0	59187	0	6544033	2.15312	3340.73	50	758	5808085441820	59188	0	6544034	2.02321	3642.59	44	756	5808085441843	0.00046	1479.72
307436	0	529274	0	3014055	1.41567	147.782	0	953	6452372347766	529282	0	3014063	1.86884	1476.42	1	911	6452372347949	0.00366	1586.31
307437	0	450727	0	12379876	3.16948	1059.27	60	5306	6655216857636	450728	0	12379877	1.92953	1453.06	70	5712	6655216857659	0.00046	2288.35
307439	0	259993	0	8741513	3.14088	756.702	0	1755	6937415574642	260001	0	8741521	2.17339	1396.25	0	1310	6937415574825	0.00366	963.553
307439	0	259998	0	8741518	0.966674	1444.54	0	830	6937415574756	260001	0	8741521	2.17339	1396.25	0	1310	6937415574825	0.00138	1208.36
307439	0	260001	0	8741521	2.17339	1396.25	0	1310	6937415574825	260002	0	8741522	2.41526	1783.31	0	1241	6937415574848	0.00046	2075.68
307439	0	399339	0	15115571	3.14236	1418.89	65	5328	7075510603139	399340	0	15115572	2.19396	1204.51	66	5726	7075510603162	0.00046	2016.33
307443	0	1286	0	11802949	1.82137	1935.2	0	956	7725443741975	1287	0	11802950	1.8719	1493.65	0	929	7725443741998	0.00046	1795.88
307445	0	208582	0	10213166	4.743	1125.9	1	1578	8053119490994	208583	0	10213167	2.12855	1171.2	1	1017	8053119491017	0.00046	2216.24
307447	0	313508	0	11986281	1.88688	4724.53	0	582	8452293750867	313510	0	11986283	2.12407	4698.38	0	609	8452293765479	0.29224	275.219
307447	0	104557	0	15180129	1.73326	2323.79	0	955	8521470231364	104558	0	15180130	2.09135	703.742	0	990	8521470231387	0.00046	1874.76
307448	0	368422	0	3120592	2.17815	1807.33	0	1324	8621129290822	368423	0	3120593	1.97081	1378.92	0	1011	8621129290845	0.00046	1773.54
307449	0	290221	0	10787497	1.75283	2125.2	0	883	8787181828696	290222	0	10787498	1.90935	2151.97	1	868	8787181828719	0.00046	1791.07
307451	0	106574	0	12822714	6.78406	2992.91	2	2142	396550725327	106583	0	12822723	1.99512	2128.33	0	1073	396550725533	0.00412	2185.2
307451	0	106580	0	12822720	0.906852	2937.14	0	707	396550725464	106583	0	12822723	1.99512	2128.33	0	1073	396550725533	0.00138	1629.1
307455	0	25654	0	8628923	0.918607	1268.81	0	834	1028672338932	25661	0	8628930	1.95653	928.056	0	1064	1028672339092	0.0032	1445.63
307455	0	146750	0	9316905	1.63077	807.941	0	825	1043586704739	146752	0	9316907	1.85113	861.734	0	849	1043586704785	0.00092	1635.36
307455	0	330551	0	14047256	2.9113	4263.01	0	754	1144998935884	330553	0	14047258	2.24234	4693.34	0	590	1144998940122	0.08476	496.252
307456	0	126538	0	7186882	2.95858	1977.16	0	1677	1358260561734	126547	0	7186891	2.04155	1199.65	0	1191	1358260561940	0.00412	2490.13
307456	0	126545	0	7186889	1.43552	1856.43	0	1118	1358260561894	126547	0	7186891	2.04155	1199.65	0	1191	1358260561940	0.00092	1109.4
307456	0	356938	0	7417286	1.64675	1953.73	0	932	1363274196315	356939	0	7417287	1.96126	1385.57	0	883	1363274196338	0.00046	2285.65
307459	0	209517	0	7593116	1.8388	1174.19	0	1672	1728058602372	209518	0	7593117	2.24254	1137.89	0	1625	1728058602395	0.00046	840.51
307461	0	379859	0	11689727	1.46283	1132.81	0	1389	2177779822992	379861	0	11689729	2.13384	2334.5	0	1455	2177779823038	0.00092	1901.13
307461	0	447707	0	12891801	5.70698	1936.82	0	1958	2203805690459	447708	0	12891802	2.45085	1150.19	0	1330	2203805690482	0.00046	1475.62
307462	0	203819	0	15852814	1.73997	1937.26	27	1386	2267998680317	203824	0	15852819	2.3774	2731.23	24	1863	2267998680432	0.0023	2261.32
307465	0	192751	0	10784169	1.57964	3588.76	1	955	2881535419522	192752	0	10784170	1.88774	2391.54	0	1052	2881535419545	0.00046	1447.15
307466	0	30835	0	5105186	3.52112	1136.98	0	2307	3119345365018	30844	0	5105195	2.31939	1441.23	0	1618	3119345365225	0.00414	1233.97
307466	0	30836	0	5105187	1.41822	1545.63	0	1624	3119345365041	30844	0	5105195	2.31939	1441.23	0	1618	3119345365225	0.00368	2284.27
307468	0	58874	0	3953659	3.51368	4774.19	0	954	3455580409367	58876	0	3953661	2.15789	4552.38	0	607	3455580409717	0.007	658.188
307476	0	391121	0	9773413	3.17655	1374.36	66	5210	4598623833141	391124	0	9773416	1.87849	1669.48	57	5409	4598623833210	0.00138	1389.68
307476	0	391123	0	9773415	1.46842	2044.77	67	5654	4598623833187	391124	0	9773416	1.87849	1669.48	57	5409	4598623833210	0.00046	2198.12
307478	0	48500	0	12777835	6.69187	1616.64	0	2242	5024989659712	48509	0	12777844	2.01073	1799.24	1	1188	5024989659918	0.00412	1980.76
307483	0	90169	0	7160704	1.502	1601.23	0	1172	5987638336220	90170	0	7160705	2.04813	1721.46	0	1366	5987638336243	0.00046	974.217
307483	0	90170	0	7160705	2.04813	1721.46	0	1366	5987638336243	90171	0	7160706	2.27652	1085.53	0	1278	5987638336266	0.00046	2087.32
307483	0	90173	0	7160708	1.16319	3855.36	0	656	5987638336312	90193	0	7160728	2.01177	2326.63	0	580	5987638337150	0.01676	1663.3
307507	0	432706	0	5969460	2.24863	2315.37	0	1125	963539135910	432707	0	5969461	1.95595	2172.51	0	846	963539135933	0.00046	1819.95
307515	0	485401	0	1095407	1.51377	3298.92	0	1266	2306970207727	485446	0	1095452	1.9714	2804.04	0	566	2306970238642	0.6183	1570.21
307518	0	137926	0	12338347	1.67405	1066.86	1	1072	2913472292770	137927	0	12338348	2.0672	567.419	0	1235	2913472292793	0.00046	1310.93
307519	0	548382	0	16490648	5.97953	2585.7	1	3672	3003669867257	548383	0	16490649	2.2643	1284.81	0	2983	3003669867280	0.00046	2258.52
307519	0	548383	0	16490649	2.2643	1284.81	0	2983	3003669867280	548392	0	16490658	1.89949	1580.87	1	2506	3003669867487	0.00414	1561.93
307519	0	548391	0	16490657	1.24284	1856.24	0	2477	3003669867464	548392	0	16490658	1.89949	1580.87	1	2506	3003669867487	0.00046	1044.47
307521	0	20570	0	3996915	7.59861	3448.16	1	2308	3380820845724	20572	0	3996917	2.1221	2009.47	0	925	3380820845770	0.00092	2017.05
307521	0	28346	0	4572627	1.52848	813.936	0	996	3393315321043	28348	0	4572629	2.0176	2821.32	0	1071	3393315321089	0.00092	2401.09
307521	0	555164	0	5099452	2.41873	2621.5	0	2855	3404745495689	555174	0	5099462	1.99387	1601.8	0	1788	3404745495919	0.0046	1870.5
307521	0	555165	0	5099453	0.979501	2712.17	0	2295	3404745495712	555174	0	5099462	1.99387	1601.8	0	1788	3404745495919	0.00414	2480.15
307549	0	54948	0	3780302	1.91368	1230.17	0	1738	6826990455268	54949	0	3780303	2.17846	455.539	0	1714	6826990455291	0.00046	1060.31
307549	0	564338	0	7699593	4.43284	1112.91	0	1511	6912416594971	564339	0	7699594	2.05138	1186.14	0	990	6912416594994	0.00046	1200.94
307551	0	81210	0	7045977	1.31804	4119.72	0	1080	7260863695679	81217	0	7045984	1.89001	3152.23	0	1117	7260863695839	0.0032	1711.69
307552	0	180395	0	12045968	1.79303	558.759	0	1027	7369816774891	180396	0	12045969	2.32955	1100.4	1	1099	7369816774914	0.00046	1201.65
307552	0	180396	0	12045969	2.32955	1100.4	1	1099	7369816774914	180398	0	12045971	1.94281	1986.67	0	830	7369816774960	0.00092	2054.06
307553	0	391517	0	2109206	1.78223	2190.95	0	1000	7517257789528	391518	0	2109207	2.09598	1712.59	0	1023	7517257789551	0.00046	2451.17
307557	0	147069	0	6730977	1.55145	1330.93	0	1257	8343206560637	147070	0	6730978	1.98326	1151.97	0	1336	8343206560660	0.00046	2385.88
307557	0	147070	0	6730978	1.98326	1151.97	0	1336	8343206560660	147071	0	6730979	2.41435	2231.12	0	1370	8343206560683	0.00046	2174.26
307561	0	124738	0	15725567	1.53991	2101.02	0	1044	105888731143	124739	0	15725568	1.9808	756.546	0	1148	105888731166	0.00046	1578.81
307562	0	69796	0	15228710	3.49848	871.277	0	1849	458032938408	69805	0	15228719	2.33056	1149.86	0	1234	458032938615	0.00414	1653.17
307566	0	285413	0	7168542	3.16625	1311.68	1	1605	1009425572224	285421	0	7168550	2.20464	1092.94	0	1140	1009425572407	0.00366	751.423
307566	0	285418	0	7168547	1.06518	1285.82	0	761	1009425572338	285421	0	7168550	2.20464	1092.94	0	1140	1009425572407	0.00138	1715.24
307566	0	285419	0	7168548	1.30616	1048.37	0	877	1009425572361	285421	0	7168550	2.20464	1092.94	0	1140	1009425572407	0.00092	500.316
307566	0	285421	0	7168550	2.20464	1092.94	0	1140	1009425572407	285422	0	7168551	2.29814	2989.4	0	1201	1009425572430	0.00046	1958.32
307566	0	236970	0	9965708	3.77914	1797.68	1	1222	1069337556669	236971	0	9965709	1.88185	1983.23	0	780	1069337556692	0.00046	542.136
307570	0	441201	0	9904268	1.07453	1316.1	0	2179	1794621225480	441203	0	9904270	1.90476	1628.3	0	2368	1794621225526	0.00092	2025.05
307574	0	457500	0	13611239	1.5147	1783.92	0	1064	2601650690007	457501	0	13611240	2.16239	730.186	1	1249	2601650690030	0.00046	1407.81
307575	0	305573	0	16609104	4.22693	2954.96	0	1544	2666998852216	305574	0	16609105	2.22711	1315.3	0	1027	2666998852239	0.00046	1785.97
307575	0	522221	0	4086776	2.85523	2494.24	0	1897	2758312820014	522231	0	4086786	1.90986	1954.66	0	1085	2758312820243	0.00458	1880.49
307576	0	190023	0	8615355	1.5481	3318.64	0	907	2855900257157	190024	0	8615356	1.88372	2198.97	0	890	2855900257180	0.00046	1955.08
307576	0	55753	0	9616213	4.02983	1289.94	0	1317	2877743594547	55754	0	9616214	2.12995	2085.89	0	911	2877743594570	0.00046	1895.32
307580	0	528305	0	6423278	4.08631	5606.12	0	778	3534770418830	528308	0	6423281	2.31418	5593.09	0	469	3534770419328	0.00996	190.38
307581	0	387094	0	15674068	1.55803	413.798	0	1121	3736442120754	387100	0	15674074	1.8766	1399.72	0	1047	3736442120892	0.00276	1311.02
307581	0	387095	0	15674069	1.04444	799.475	0	844	3736442120777	387100	0	15674074	1.8766	1399.72	0	1047	3736442120892	0.0023	1787.59
307582	0	123494	0	7571218	1.045	4453.13	0	2114	3923098253596	123502	0	7571226	1.85346	3930.78	0	2143	3923098253780	0.00368	1003.71
307589	0	342636	0	1743193	1.71699	3440.03	0	1031	5249663590843	342637	0	1743194	1.92664	3842.53	0	1072	5249663590866	0.00046	727.957
307591	0	89996	0	15167485	3.37803	3641.93	0	1186	5542350354397	89997	0	15167486	1.96305	3525.12	0	662	5542350354420	0.00046	181.755
307591	0	328366	0	2673089	1.38947	432.451	0	1007	5633268214481	328373	0	2673096	1.99154	351.372	0	1069	5633268214642	0.00322	551.593
307591	0	328372	0	2673095	1.39374	1426.12	0	882	5633268214619	328373	0	2673096	1.99154	351.372	0	1069	5633268214642	0.00046	1490.72
